0,1,2,3,4,5,6,7,8,9,10,11,12,13
97.08599261747786,0.0,406.4270316280687,1393.058580493854,2721.6216194660233,4252.118111964382,5860.177109824947,7437.054753299951,8889.634271057825,10140.42598018323,11127.56728617701,11804.822682956259,12141.583752854242,12122.86916662045
647.3462331375206,0.0,0.0,707.1292122497679,2003.9455489751354,3627.5433017208416,5419.484169401315,7240.369485870067,8969.840219919677,10506.576975281807,11768.299990627205,12691.769139565653,13232.783930646072,13366.183507356402
10.500037707766568,0.0,432.21918818267017,1337.4594756788827,2537.9593965056292,3922.283747848905,5390.445669548686,6853.906644098922,8235.57649664755,9469.813394996483,10502.423849601611,11290.66271357281,11803.233182673925,12020.28679532279
502.27611606512835,0.0,0.0,564.5418545479502,1511.5621538471369,2717.712300064841,4077.341726506761,5495.967227209304,6890.2729569395815,8188.1104311954205,9328.498526205341,10261.623478928588,10948.8388870551,11362.665709005543
642.7365106372353,0.0,0.0,163.0652586717821,961.7402325024698,2018.9644315006785,3221.981818632971,4471.159053673777,5679.985493205393,6775.073190617991,7696.15689610959,8396.094056686106,8840.864816161302,9009.572015156813
0.0,0.0,1001.4054276460599,2593.6209996827956,4527.8838828041935,6633.547584393171,8760.012084039707,10776.723833540878,12573.175756900828,14058.90725033078,15163.504182249018,15836.59889328093,16047.870196258946,15787.043376222658
0.0,0.0,532.7784919867979,1420.3321148763287,2550.141861611261,3839.309461645108,5212.506072725411,6601.9722808937495,7947.518100485736,9196.522974131012,10303.935772753255,11232.274795570167,11951.627770093495,12439.651852129024
151.88647690898335,0.0,419.23782276806213,1390.5684720961126,2713.11417096419,4249.893247265394,5878.671652042693,7491.962959488915,8997.028366946768,10315.876694908817,11385.2643870175,12156.695510065112,12596.421753993845,12685.4424318957
0.0,98.70772027029034,744.5735625814308,1608.9620173318262,2636.865896294967,3777.274241406578,4983.172324764608,6211.541648629245,7423.359945422905,8583.601177730237,9661.235538298119,10629.229450035655,11464.545566014187,12148.142769467297
373.69556468187716,0.0,264.2305873773116,1196.3566753671546,2540.557766343304,4135.185735219976,5836.772385707827,7520.029450313945,9077.848590341868,10421.301395891565,11479.639385859433,12200.294007938346,12548.876638617563,12509.178583182826
749.293833299284,0.0,0.0,733.7802945695238,2103.848379310949,3836.187970213837,5764.571642806926,7742.092940037115,9641.166372269492,11353.527417287303,12790.232520291991,13881.659093903136,14577.505518158521,14846.791140514082
273.9423492863904,0.0,255.04538921016854,1077.4035704955809,2252.007634536426,3645.2531694389186,5138.027368670394,6625.709031059316,8018.168560795261,9239.767967428936,10229.36086587216,10940.29247639789,11340.399624640193,11412.010741594262
155.49199534314914,77.07187941934762,325.6770652762998,839.812157982268,1562.013138884246,2438.847365607958,3420.9135720578583,4462.841868417136,5523.293741147705,6564.962052990213,7554.571042964046,8462.876326367305,9264.664894776837,9938.755116048207
0.0,0.0,616.444509895491,1683.5424423457023,3062.9962163542054,4630.909502855766,6276.404312765621,7901.620996979491,9421.718246373573,10764.873091804533,11872.280904109535,12698.155394106187,13209.728612592606,13387.250950347378
0.0,4.725792069272188,1308.6381889397437,2821.368185377317,4433.780308469081,6049.017785552585,7582.502544215831,8961.935212297285,10127.295117885866,11030.840289320957,11637.107455192394,11922.912044340466,11877.348185855944,11501.78870908003
499.4057154586142,0.0,170.11277750992593,1234.7700325200376,2820.511069316318,4730.629663920418,6790.125833693392,8845.70583733569,10765.78217488718,12440.473587727107,13781.605058574149,14722.707811486353,15219.019311861195,15247.483266435529
0.0,0.0,706.4913398522967,1695.9882280347197,2873.451669897914,4171.714749364912,5529.463363517882,6891.2362225981315,8207.424850006111,9434.273582301397,10533.879569202718,11474.192773587933,12229.01597149403,12778.004752117162
678.5491592226489,0.0,21.99617212911619,687.4833839309042,1787.5541672117324,3171.2831002352646,4703.759763128096,6266.088737879751,7755.389608342678,9084.796960232261,10183.460381126799,10996.544460467563,11485.228789558694,11626.707961567297
1022.2368637129912,0.0,0.0,1084.6635548308977,3011.204152363515,5288.983115777728,7629.2105446426685,9791.220931986241,11582.473164295146,12858.550521514819,13523.160677049513,13528.13569776227,12873.432043974812,11607.130569467801
204.48460001483102,0.0,366.6155956981395,1309.934098245894,2620.774349024586,4161.743509930479,5809.922625320725,7456.8666220133655,9008.604309287331,10385.638378882431,11522.94540499938,12369.975844299752,12890.654035906045,13063.378201401632
0.0,0.0,536.2862662488362,1557.1303062870027,2903.814943629657,4470.774326908544,6161.9228335451535,7890.655069750736,9579.845870526276,11161.85029966253,12578.50364973999,13781.121442128891,14730.499426989243,15396.913583270783
410.1648917556635,0.0,248.45189475617684,1307.321115916164,2565.665992579003,3711.2126555358814,4518.073034773123,4846.744859472177,4644.111658009644,3943.442757957226,2864.3932860817918,1613.0041683453132,481.70212990492695,0.0
1045.2360241850618,0.0,0.0,539.4854648486914,1909.2806617193135,3652.957123829785,5572.553605617723,7496.257935046446,9278.407013604956,10799.486816307932,11966.132391695779,12711.127861834533,12993.406422315977,12798.05034225759
0.0,126.60279864029411,909.0193609908192,1837.1905991471065,2863.2801954941015,3943.3633428963853,5037.426744698174,6109.368614723321,7126.998677275309,8062.038167137263,8890.119829571939,9590.787920321727,10147.498205608652,10547.617962134384
537.5615596815322,0.0,230.64384609683083,1620.938212656517,3593.372878221685,5861.35556627499,8177.237289022744,10332.312347394918,12156.818331045115,13519.936118350608,14329.789876412311,14533.447061054832,14116.918416826358,13105.157976998793
516.4642129736915,0.0,229.25253658500634,1467.1720082347883,3279.822127178829,5439.910987647695,7746.0848948174935,10022.928364809886,12120.964124692087,13916.653112476833,15312.394477122432,16236.525578532706,16643.3219875571,16512.997485990498
704.7414115421717,0.0,1.967825143659411,691.1405267239643,1844.6692400900315,3309.872014997583,4949.531531847289,6641.8951016847695,8280.674666200575,9775.046797730223,11049.652699254164,12044.598204397802,12715.453777431469,13033.254513270464
0.0,0.0,577.4575505429326,1486.441643155374,2615.5996950104195,3868.7257783504465,5160.13669329821,6414.671967856845,7567.693857909856,8565.087347221139,9363.260147434958,9929.142698075952,10240.188166549144,10284.372448139946
0.0,0.0,605.9070647619745,1532.2141825738065,2668.4667358253137,3942.4550450825955,5288.347467714522,6646.6903978927385,7964.408266591669,9194.803541588504,10297.556727463212,11238.726365598528,11990.749034179964,12532.439348195827
824.1862126021867,0.0,19.360274665581073,1059.7190927755407,2720.479099851871,4776.410683791942,7026.968544262493,9296.291692699659,11433.203452308922,13311.211458065181,14828.507656712685,15907.968306765053,16497.153978505303,16568.309553985837
643.1052519574897,0.0,79.10532347131925,934.3633857768475,2292.4919183464917,3983.7170924928514,5855.626945039582,7773.171378321382,9618.66216018402,11291.772923984312,12709.539168590118,13806.358258380367,14533.989423245044,14861.553758585143
76.23981321104822,0.0,442.55881170528187,1297.0001752088604,2455.1611474174006,3820.1225704111075,5303.710940413954,6826.498407793685,8317.802777061817,9715.687506873639,10966.96171002821,12027.180153468349,12860.643258280665,13440.397099695518
718.4579651961209,48.86368045132872,119.88919085906298,782.8138871535256,1899.927758735978,3344.5313936747416,5000.935978705198,6764.463299229789,8541.445739318016,10249.226281706437,11816.158507798678,13181.60659766542,14295.945330044402,15120.560082340418
382.3919707275678,0.0,51.39874083591741,709.612733341714,1735.9966145534218,3009.7202387885686,4421.87165357581,5875.457099654921,7285.401010976812,8578.546014703505,9693.652931208155,10581.400774075048,11204.38675009959,11537.126259288285
421.14577121711875,0.0,265.52975217671644,1337.5254147951114,2882.5338952937527,4708.294611058263,6644.8522915100575,8544.556978106328,10282.064024340065,11754.334095740034,12880.633169870816,13602.532536332737,13883.908796761969,13710.94386483039
0.0,0.0,673.2451530425744,1620.8761340686524,2764.4827609945296,4039.1329653185276,5385.308995312786,6748.907416023258,8081.239109269715,9339.029273645745,10484.417424518759,11484.957394029976,12313.617331094441,12948.779701400996
410.3126431526558,0.0,40.41130001233944,682.5329343238307,1701.5445812257212,2980.407290160898,4413.145864924972,5904.848863666297,7371.668598885935,8740.8211374377,9950.586300528123,10950.30766371645,11700.392556914692,12172.312064387574
1025.8355914258482,0.0,65.92240543141975,1133.8367924924153,2859.6730005968816,4997.65087874172,7329.761454518555,9665.766934113733,11843.200702308326,13727.367322478114,15211.342536593622,16215.973265220096,16689.87760751746,16609.444841240416
721.6872124083789,0.0,0.0,814.6014007068227,2171.4946687527035,3853.1585410550724,5689.092951138589,7530.407254231013,9249.820227263242,10741.660068869282,11921.864399386248,12727.980260854421,13119.164117017135,13076.181853320875
6.786841352721012,0.0,407.3556520707367,1184.1870147034779,2159.1544618297303,3213.8111583711525,4246.689933400115,5173.303280139702,5926.143355963717,6454.681982396666,6725.370645113779,6721.640493940993,6443.902342854948,5909.5466699830395
0.0,0.0,826.4541663770729,2196.4027470791643,3869.543355102647,5711.096373745824,7600.838951484006,9433.1050019695,11116.785204031614,12575.327001676678,13746.734604088,14583.568985625923,15052.947885827767,15136.545809407839
0.0,15.887949589092557,734.4723343385633,1730.4129104797446,2878.9729545089326,4070.8189123606185,5212.020399407481,6224.050200460405,7043.784269768459,7623.5017310189105,7930.884877337216,7949.019171287036,7676.393244870207,7126.898899526794
655.6597380965086,0.0,14.885639045395806,936.8574469233097,2383.2704558755518,4154.615253838729,6074.053721415525,7987.419031874716,9763.215651151135,11292.619337845708,12489.477143225438,13290.307411223404,13654.299778438775,13563.315174136778
455.0046748075302,0.0,212.83679866048413,1271.6237897895494,2638.2185058048126,4028.9087792333075,5220.276445373017,6049.197342292854,6412.841310832707,6268.672194603355,5634.44783998657,4588.220096135073,3268.3348149724525,1873.431851193357
400.2396210813829,0.0,105.31773029355912,758.8740356136152,1762.2136118243588,2993.0831245975933,4341.963509893737,5712.069973961835,7019.351993339534,8192.493314853116,9172.911955617466,9914.760203036094,10384.924614801132,10563.026018893332
936.6685063918471,0.0,42.72287831466042,1345.139214317362,3385.955619803502,5884.21257952704,8590.898584371565,11288.950131350277,13793.251723605996,15950.63587041118,17639.883087167902,18771.721895407874,19288.82882279238,19165.828403112362
379.1510552316236,0.0,329.7938522995745,1228.9173261565866,2505.743993256793,4004.3797048962906,5587.113907591346,7134.419643078398,8544.953548314057,9735.555855475117,10641.250391958534,11215.244580381426,11428.929438581119,11271.87957961506
475.5662911542589,0.0,31.0409175346864,696.1788513111312,1744.0889693651334,3036.8037479366394,4451.27858192551,5879.39178489152,7227.944589054368,8418.661145293656,9388.188523148901,10088.096710819544,10484.878615164938,10559.950061704354
301.1764667242922,0.0,321.8934729037072,1336.5865767105636,2734.632572352421,4331.517355977114,5966.837645836611,7504.300982287007,8831.725727788531,9861.041066905536,10528.287006306502,10793.614374764053,10641.284823154923,10079.67082446
514.3786148860933,0.0,73.09579229002787,762.7931541021267,1827.8696433238651,3117.1693263085663,4497.5195552904825,5853.730968384793,7088.597489587611,8122.896328775967,8895.38798170783,9362.816230022097,9499.90814123858,9299.37406875804
502.53709921642155,0.0,231.14998838095562,1470.5928087336688,3245.437432757324,5309.283462120519,7447.423647932346,9476.843890742386,11246.223240540716,12635.933896757899,13558.04120826501,13956.30367337359,13806.172939835677,13114.793804843797
586.8010412505791,0.0,0.0,526.3012269991121,1442.1250579604475,2590.5757495004527,3852.8240716522487,5124.9686507152655,6318.035969255239,7357.980366104217,8185.684036360566,8756.957031388949,9042.537258820339,9028.090482552037
453.39065595344056,0.0,111.88197051517125,817.8996483612975,1911.1495812497544,3260.3494360759773,4747.560468452457,6268.187522708742,7730.979031891428,9058.027017764174,10184.767090807694,11059.978450219747,11645.78388391516,11917.649768525818
652.976187315995,0.0,207.8724913357355,1576.4654402906706,3281.3418952277952,4909.911895608982,6154.2013276543175,6810.851924342092,6781.121265408812,6070.882777349201,4790.625733416164,3155.4552536208503,1485.0923047326287,203.8737002789785
476.3323908211299,0.0,0.0,334.7010417546637,1035.854513884628,1972.5138747610386,3071.0462945072704,4264.200818860794,5491.108369173179,6697.281742410085,7834.615611151276,8861.386523590594,9742.252903536008,10448.255050409549
519.7826652696571,0.0,86.23834125522154,882.264158136051,2107.689026798586,3600.7706769928923,5217.852782755284,6833.364962408319,8339.82277856082,9647.82773810783,10686.067292230666,11401.314836396876,11758.42971036028,11740.35719816091
0.0,0.0,656.6213463702234,2058.019436237112,3884.7571663356957,5952.227686983853,8096.7163042648845,10175.400480027505,12066.349831885853,13668.526133219477,14901.783313173337,15706.867456657843,16045.416804348797,15899.961752687426
605.1488655912444,0.0,46.02096612719572,718.329343269952,1827.184852373777,3239.636654048067,4835.19388896301,6505.825677849584,8155.961121499545,9702.48930076545,11074.759276560646,12214.580089859268,13076.220761696226,13626.410293167242
79.832708179164,11.452085912294393,482.8123091661392,1362.231817807266,2529.2481265101374,3874.6178247571133,5300.316576838448,6719.539121852286,8056.699273704688,9247.429921109582,10238.583027588811,10988.229631472099,11465.659845897095,11651.382858809306
14.192144479227025,0.0,159.7917334058589,611.0860602728428,1254.677624381188,2048.8965541004764,2954.7565511126036,3935.954890411779,4958.872420304531,5992.573562409702,7008.806311658446,7982.002236294232,8889.276477872854,9710.427751262405
238.06983213630605,0.0,355.4326035378141,1288.0236133939757,2572.4138499035002,4057.7863075776977,5611.1546902070595,7117.363410861277,8479.087591889236,9616.833064918996,10468.936370857831,10991.564759892179,11158.71619148769,10962.219334389207
64.54094465106324,0.0,447.4055402242246,1436.536394935104,2741.3399163696954,4220.61706806085,5749.885407103201,7221.379084153144,8544.048843428865,9643.562022710317,10462.302553339225,10959.37096021909,11110.584361815192,10908.47647015458
1073.0490588801333,0.0,0.0,783.5163033105412,2465.1167932920835,4565.0310631809625,6848.479698023031,9112.460442632722,11185.748201593036,12928.895039255587,14234.230179740518,15025.860006936593,15259.668064501151,14923.315055860068
395.0337326219209,126.63389740695118,215.8656396769068,605.6548131635275,1242.1792680184035,2074.868850812978,3056.4054045385456,4142.722768606249,5293.006778847089,6469.695267511912,7638.478063271422,8768.296991216168,9831.345872856555,10803.070526122827
550.2399742194424,0.0,0.0,0.0,0.0,208.59880533078348,839.9947755122339,1601.4006895909774,2454.3641668778464,3363.327662929607,4295.6284695489685,5221.498714784573,6114.065362931001,6949.350214528773
0.0,0.0,470.1942084537542,1464.984069691075,2767.006905969874,4257.894827683984,5831.545036945329,7394.11982758392,8864.046585147851,10172.017786903318,11260.991001834584,12086.188890644022,12615.09920575207,12827.474791297276
698.1440504163083,0.0,20.476899042586183,977.2898329223467,2494.9124262329397,4373.080290252947,6433.090333451959,8517.800761490576,10491.631077220412,12240.562080684096,13672.135869115264,14715.45583693857,15321.186675769673,15461.554374415227
34.575062998779856,0.0,464.09560255902716,1515.747655337978,2912.033442049594,4512.21926353125,6190.960934130146,7838.303781703325,9359.682647617643,10675.921886749804,11723.235367486335,12453.22647172358,12832.888094867745,12844.602645834855
545.0942647308414,0.0,43.218859511843675,861.4518754695608,2133.3308692008004,3688.347859224248,5375.069179636314,7061.135480111132,8633.261725900555,9997.237197834156,11077.925492319258,11819.264521340861,12184.266512461707,12155.01800882229
696.2541611136185,115.64056581196132,180.26944368093484,767.1114572183027,1761.6900317782372,3058.0813555713216,4558.914379664549,6175.370817981315,7827.185147301436,9442.64460726113,10958.589200353026,12320.411691926161,13482.057610185995,14406.025246194366
803.8926689170396,0.0,74.30248252662011,1393.9274594858737,3077.918804378549,4695.652067530841,5927.151446831626,6563.089787732478,6504.788583247656,5764.217973954102,4463.996747991433,2837.3923410619673,1228.3208364307568,91.3469649253741
456.0265936442469,0.0,161.79851335212874,1120.0048865462575,2545.3308366363544,4260.134114324208,6106.515090071534,7946.316754099967,9661.124716391081,11152.267206686349,12340.8150744872,13167.581789054984,13593.123439410921,13597.738734336252
913.6518321955502,0.0,83.73344964804733,1592.886607581406,3848.6816636609865,6506.299634860037,9266.726152525514,11876.75146237809,14128.970424512143,15861.782513395763,16959.391817870754,17351.807041152617,17014.841500830553,15970.113128867551
485.2083835883138,0.0,321.2974299338695,1654.11949326692,3521.082275244819,5659.671650989112,7842.788780595779,9878.750109135242,11611.287366652348,12919.547568166396,13718.093013671109,13956.901288134639,13621.365261499617,12732.29308868304
231.8328072440133,0.0,223.65818725535183,956.4596860567243,2005.8519467298302,3256.0486473427504,4603.435474813271,5956.570124908881,7236.182302246775,8375.173720293858,9318.618101366734,10023.761176631713,10460.020686104817,10608.986378651754
400.62883740661044,0.0,429.32091369460005,1663.3007301338705,3404.910763156212,5453.195215770006,7629.709034758606,9778.517910680333,11766.19827786849,13481.837314431337,14837.032942252135,15765.89382698907,16225.039378075362,16193.599748719138
288.7500415728455,0.0,23.56549839514497,445.3876991587461,1139.854545458844,2040.5401117454096,3086.0567336474733,4220.055007973126,5391.223792709516,6553.290207022852,7665.019631258401,8690.215706940497,9597.72033677252,10361.413684636918
0.0,0.0,620.0814166925455,1640.0809473051747,2942.4176955859857,4431.804391849481,6021.584261106344,7633.731023063439,9198.848892123811,10656.172577386686,11953.567282647458,13047.52870639772,13903.183041825232,14494.28697681393
0.0,67.90898920133202,812.5498459349462,1788.5753473516256,2931.5407281963157,4182.046013068013,5485.736016419761,6793.300342558656,8060.473385645837,9248.0343296965,10321.80714857988,11252.660606019275,12016.508255592016,12594.308440729506
415.9608266230389,0.0,204.38476430542755,1018.4339243478712,2241.7005984324583,3737.728577407298,5383.301052854203,7068.440617088681,8696.40926315995,10183.708384850923,11460.078776678218,12468.50063389216,13165.193552476747,13519.616529149724
0.0,69.32871712526116,1455.1480416887496,2935.6116908428385,4464.757523151897,6000.3859939357335,7504.0601552695925,8941.105655984173,10280.610741665601,11495.426254655444,12562.165634050722,13461.20491570389,14176.68273222283,14696.500312970888
1030.186992555586,0.0,0.0,1103.4171817752083,3016.2072441796968,5333.272214067429,7788.963596021631,10156.499934553985,12247.966814104608,13914.316859042066,15045.369733663361,15569.812142193967,15455.19782878777,14707.947577527126
486.83199830169514,0.0,172.54046836627214,1194.6063025502592,2698.3817284289707,4485.057883283406,6379.437698863208,8229.93590138666,9908.57901154069,11311.005344480878,12356.465009831414,12987.819911685203,13171.5437486037,12897.722013617062
9.094972016544178,0.0,716.5621072734793,2090.4702529188585,3668.5054178338214,5172.146910425261,6385.651105470595,7156.051444117758,7393.1584338852335,7069.559648661994,6220.619728707559,4944.480380651992,3402.0603774958577,1817.0555586102344
620.6911057858711,0.0,101.67742396091876,1041.7270965495363,2489.4448407266163,4252.753266228755,6161.134833029182,8065.631851337766,9838.846481601006,11374.940734502045,12589.636470960648,13420.215402133235,13825.519089412843,13785.948944429172
433.23861252985813,219.09917925567368,429.2134469774975,983.0807749788794,1805.632284273822,2827.2308576067776,3983.671139452653,5216.179536016804,6471.414215235042,7701.465106773623,8863.853902029263,9921.53405412912,10842.890777930821,11601.74105002242
757.2216462768419,0.0,0.0,764.7843940325324,2103.678191999635,3806.741658759327,5717.526178516241,7696.89076717078,9623.00207231909,11391.33437325311,12914.669580960508,14123.097238124736,14964.014519125001,15402.126230036276
192.40496796010484,52.61797151046403,297.14215582692566,857.0521134366879,1667.5722052948372,2668.0765607843464,3802.089077716076,5017.283422328776,6265.483029289082,7502.661101691517,8688.940611058495,9788.59429734031,10770.044668915149,11605.864002589093
0.0,0.0,818.150331796716,2029.6718865864464,3473.278853771309,5015.854591198218,6541.331810850228,7950.692578846513,9161.968315442396,10110.239795029318,10747.637146134855,11043.33985142272,10983.576747692761,10571.62602588094
541.3106257855414,239.87849770751194,255.2075553387619,543.9347666092463,1064.5717535197418,1777.504792141849,2644.9948126179906,3631.1773991614095,4702.062790056174,5825.535877657174,6971.356208390118,8111.1579827515425,9218.45005530881,10268.615934700096
602.5400993828483,0.0,8.546551977481727,781.6472030638231,1839.5386931924745,2930.086937559136,3856.615050006292,4477.903343023208,4708.189327745935,4517.167713957306,3929.9904100869394,3027.266523211238,1945.0623590534128,874.9014219833883
126.13367499422914,0.0,316.7646496861368,1043.2098251311916,1943.908891113504,2869.248618074948,3697.824733728178,4336.441923056635,4720.113828314544,4812.063049026906,4603.721141989528,4114.72862126896,3392.9349582025807,2514.398581398522
0.0,26.911718206843318,810.7909472666814,1968.3583020983524,3407.2118469555926,5041.84463888823,6793.644727742181,8590.89515615945,10368.773959578137,12069.354166232428,13641.603797152602,15041.385866165014,16231.458379892138,17181.474337752505
141.65517283034762,0.0,430.54891594576685,1498.4788153359655,2954.5400565886043,4648.2612700118,6445.308396175694,8227.484685912454,9892.730700316273,11355.124310743371,12544.880698811992,13408.352356402393,13908.029085656872,14022.537998979753
204.77485153862176,0.0,480.4169620480704,1504.8783227578842,2932.6920963049733,4637.171615989185,6502.925556229917,8425.857932566116,10313.168101656283,12083.35076127846,13666.19595033025,15002.789048828805,16045.510777910802,16758.037199832503
418.43489450481405,0.0,171.08771285273383,1235.5124784433435,2770.4963611270614,4567.493744027711,6444.0263890789665,8243.683437024365,9836.12140741729,11117.064198620976,12008.303087808536,12457.696730962913,12439.171162876873,11952.719797153133
0.0,45.59220196977151,941.4348569512404,2128.3278909854143,3516.745073413562,5024.847718597319,6578.484685918683,8111.192379780019,9564.194749604045,10886.403289833861,12034.417039932912,12972.522584385015,13672.69405269435,14114.593119385474
5.6841474853714065,0.0,795.3849079645115,2418.923886741929,4479.450637904083,6732.131773127217,8965.549969412856,11001.703969087808,12696.008579804191,13937.294674539387,14647.809191596087,14783.215134602237,14332.591572511137,13318.433639601251
