0,1,2,3,4,5,6,7,8,9,10,11,12,13
674.036199065656,0.0,116.9268617976985,1326.4436578934738,2858.8670770447948,4332.971223961098,5464.034099177929,6063.837599056954,6040.667515785953,5399.313537378827,4241.069247675611,2763.7321263424196,1261.6035488715165,125.48878658126648
178.1710048252112,0.0,271.147014335531,926.6767325117154,1842.9491215736982,2923.607404627076,4082.3804660988576,5243.0828517374575,6339.614768612706,7315.9620851158315,8126.196330959486,8734.474697177713,9115.040036125984,9252.220861481172
254.8920980706063,0.0,233.28934324662924,929.7585105660393,1931.07505895431,3126.6024477973037,4417.1946932408155,5715.19636819058,6944.442602312256,8040.259082031445,8949.462050533675,9630.358307764414,10052.745210429053,10197.91067199294
378.413442531089,0.0,153.27998883728807,1015.1031176123461,2141.2244323941886,3301.7806309311322,4314.1947998148535,5043.176414480411,5400.7213392062185,5346.111827114048,4885.916520169058,4073.9904491797583,3011.47503379802,1846.798082519102
6.993692711178596,0.0,379.4992935647909,1055.357177892527,1943.8771692876721,2968.980406312646,4061.9697076997345,5161.5295723510835,6213.726179338703,7172.007387904466,7997.202737460113,8657.52344758724,9128.56241803731,9393.294228731645
97.08599261747786,0.0,406.4270316280687,1393.058580493854,2721.6216194660233,4252.118111964382,5860.177109824947,7437.054753299951,8889.634271057825,10140.42598018323,11127.56728617701,11804.822682956259,12141.583752854242,12122.86916662045
0.0,27.19911214025376,1019.6103241159525,2253.3013649521463,3633.2621577579002,5073.953009462363,6499.304610814772,7842.718036384437,9047.064744560765,10064.686577553237,10857.395761391415,11396.474905924968,11662.677004823621,11646.225435577198
0.0,0.0,534.5747704866886,1511.1568242364792,2757.985835036953,4166.429665331998,5639.241240921592,7090.558550961804,8445.904647964806,9642.187647798852,10627.700729688298,11362.122136213584,11816.515173311254,11973.32821027393
501.92891137293293,0.0,0.0,561.2308859468643,1505.9363310077335,2709.3184654839847,4065.847048959631,5481.155295682453,6872.039874563992,8166.460909179567,9303.541977768264,10233.570113232914,10917.995803140144,11329.43298972033
784.4525676573322,0.0,0.0,571.299079430783,1805.7187824988596,3342.8246019112735,5008.486230197423,6652.5062148639445,8148.619958394724,9394.495718250897,10311.734606870838,10845.870591670186,10966.370495041818,10666.633994355812
165.7507278507484,0.0,407.1193940100285,1370.0595497707411,2687.716800302965,4223.299503639085,5854.654776446916,7474.268494029698,8989.265290326106,10321.408557910241,11407.100447991632,12197.381870415245,12657.932493661461,12769.070744846105
0.0,98.70772027029034,744.5735625814308,1608.9620173318262,2636.865896294967,3777.274241406578,4983.172324764608,6211.541648629245,7423.359945422905,8583.601177730237,9661.235538298119,10629.229450035655,11464.545566014187,12148.142769467297
338.66213814899646,0.0,272.9929752694771,1173.724602155362,2465.6769972707516,3996.6561719366086,5631.4069689232165,7251.6130624501875,8755.896958186451,10059.819993250265,11095.882336209219,11813.522987080205,12179.119777329463,12175.989369872557
427.92547538298044,0.0,182.2750436586361,1083.4089595049895,2438.713899033598,4095.7820965182723,5917.36061212593,7781.351331916591,9580.810967843387,11223.951057752547,12634.137965383412,13749.892880368434,14524.891818233162,14927.96562039623
155.49199534314914,77.07187941934762,325.6770652762998,839.812157982268,1562.013138884246,2438.847365607958,3420.9135720578583,4462.841868417136,5523.293741147705,6564.962052990213,7554.571042964046,8462.876326367305,9264.664894776837,9938.755116048207
845.884642491862,0.0,0.0,1057.6658996340097,2798.2680951004572,4911.039115898782,7166.419859390361,9366.94597966189,11347.247887525391,12974.050750518181,14146.174492902926,14794.533795667565,14882.138096525374,14404.091589914944
499.4057154586142,0.0,170.11277750992593,1234.7700325200376,2820.511069316318,4730.629663920418,6790.125833693392,8845.70583733569,10765.78217488718,12440.473587727107,13781.605058574149,14722.707811486353,15219.019311861195,15247.483266435529
0.0,26.083919761562147,453.99750464397596,1195.8625908119875,2172.9170570253937,3312.624405020743,4548.673759511335,5820.979868187228,7075.683101715224,8265.149453738884,9347.970540878518,10288.96360273119,11059.17150187072,11635.862723847667
0.0,0.0,706.4913398522967,1695.9882280347197,2873.451669897914,4171.714749364912,5529.463363517882,6891.2362225981315,8207.424850006111,9434.273582301397,10533.879569202718,11474.192773587933,12229.01597149403,12778.004752117162
678.5491592226489,0.0,21.99617212911619,687.4833839309042,1787.5541672117324,3171.2831002352646,4703.759763128096,6266.088737879751,7755.389608342678,9084.796960232261,10183.460381126799,10996.544460467563,11485.228789558694,11626.707961567297
681.7000911276295,0.0,0.0,298.26239765005903,1224.9052955777688,2456.2032697803797,3876.56818458955,5382.382209198802,6881.997817663505,8295.737788900906,9555.895206690093,10606.733459672025,11404.486241349514,11917.35755008723
614.9424053276839,0.0,185.09066725503828,1139.7445765156485,2585.706801338034,4333.50874991304,6215.153878965893,8084.117693756216,9815.347748078,11305.263644259636,12471.75703316389,13254.191614187917,13613.403135263246,13531.699392855824
1022.2368637129912,0.0,0.0,1084.6635548308977,3011.204152363515,5288.983115777728,7629.2105446426685,9791.220931986241,11582.473164295146,12858.550521514819,13523.160677049513,13528.13569776227,12873.432043974812,11607.130569467801
233.8393106543643,0.0,351.3294688080144,1337.2495273490956,2707.43383502876,4308.022515745731,6002.379234820275,7671.091198994194,9211.969156430818,10540.047396715016,11587.583750853204,12304.059591273322,12656.179831824831,12627.872927778773
204.48460001483102,0.0,366.6155956981395,1309.934098245894,2620.774349024586,4161.743509930479,5809.922625320725,7456.8666220133655,9008.604309287331,10385.638378882431,11522.94540499938,12369.975844299752,12890.654035906045,13063.378201401632
0.0,0.0,554.7392898264226,1589.9357293169937,2947.298731556876,4521.583069078414,6217.02039454507,7947.319240751428,9635.665020623192,11214.720027217189,12626.623433721363,13822.991293454781,14764.916539867634,15422.968986541226
1045.2360241850618,0.0,0.0,539.4854648486914,1909.2806617193135,3652.957123829785,5572.553605617723,7496.257935046446,9278.407013604956,10799.486816307932,11966.132391695779,12711.127861834533,12993.406422315977,12798.05034225759
537.5615596815322,0.0,230.64384609683083,1620.938212656517,3593.372878221685,5861.35556627499,8177.237289022744,10332.312347394918,12156.818331045115,13519.936118350608,14329.789876412311,14533.447061054832,14116.918416826358,13105.157976998793
594.3616909148748,0.0,172.66128019341335,1398.9131304783778,3220.590265354085,5400.133687292579,7727.52285224737,10020.275669653436,12123.44850242723,13909.636166966655,15278.971933151093,16159.1275243414,16505.313117379897,16300.277342590363
594.0578820129423,0.0,85.8535705631902,870.924231913225,2110.666431994383,3647.1205342458547,5338.825396449474,7060.818370729716,8704.6353035537,10178.310535731182,11406.376902414579,12329.865733098926,12906.306851621906,13109.728576163861
0.0,0.0,577.4575505429326,1486.441643155374,2615.5996950104195,3868.7257783504465,5160.13669329821,6414.671967856845,7567.693857909856,8565.087347221139,9363.260147434958,9929.142698075952,10240.188166549144,10284.372448139946
0.0,0.0,691.3210894070085,1675.7566850983242,2857.968331714038,4166.038544270607,5534.52808354158,6904.475956057586,8223.399414106345,9445.293955732664,10530.63332473844,11446.369510682642,12165.932748881343,12669.231520407699
748.336961564305,0.0,80.50247184784291,1163.0975161676442,2850.459022826892,4918.824196825211,7169.165045429475,9427.188378173803,11543.335806859555,13392.783745555345,14875.443410597025,15915.960820587698,16463.71679639772,16492.82696116468
324.30869830265294,66.28411551943691,30.600570522083103,207.87198243695278,584.2523990774439,1141.4359969439902,1856.6570812240625,2702.6900857921673,3647.849573209848,4655.990234725686,5686.506890275294,6694.334488481328,7629.948106653474,8439.36295078846
675.3918955056846,0.0,69.27952735369217,916.4135126000795,2272.5135672669676,3966.1398341675817,5843.396996442383,7767.934277559066,9620.945441312562,11301.168791825026,12724.887173545872,13825.927971251713,14555.66311004643,14883.009055361106
52.117610028654376,0.0,442.4843686746613,1287.7017284610195,2427.9398431851855,3769.8640738405797,5228.4732094380215,6727.099467005723,8197.408491589293,9579.399356251739,10821.404562073452,11880.090038152235,12720.455141603274,13315.832657559149
807.3085488811632,51.121437781997315,43.407101897092616,637.1804439681612,1696.159900415892,3094.767441339951,4718.128570518985,6462.072325410611,8233.131277151433,9948.541530557024,11536.242724121937,12934.878030019707,14093.794154102843,14973.041335902826
382.3919707275678,0.0,51.39874083591741,709.612733341714,1735.9966145534218,3009.7202387885686,4421.87165357581,5875.457099654921,7285.401010976812,8578.546014703505,9693.652931208155,10581.400774075048,11204.38675009959,11537.126259288285
295.77378515580773,0.0,494.93532216205074,1832.768523551955,3408.9173621222067,4887.589714898143,6016.67135137189,6627.725933502342,6635.995015715193,6040.398044902889,4923.532360424676,3451.6731941065473,1874.7736702413267,526.4648055885946
421.14577121711875,0.0,265.52975217671644,1337.5254147951114,2882.5338952937527,4708.294611058263,6644.8522915100575,8544.556978106328,10282.064024340065,11754.334095740034,12880.633169870816,13602.532536332737,13883.908796761969,13710.94386483039
0.0,0.0,673.2451530425744,1620.8761340686524,2764.4827609945296,4039.1329653185276,5385.308995312786,6748.907416023258,8081.239109269715,9339.029273645745,10484.417424518759,11484.957394029976,12313.617331094441,12948.779701400996
0.0,15.987176320074468,559.432787125733,1326.812881589791,2256.5446259877563,3292.0137353061846,4381.5744732426765,5478.549652205888,6541.23063331551,7532.877326402293,8421.718190008029,9180.950231385556,9788.739006498756,10228.218620022575
1145.8696934891143,0.0,0.0,810.3997441607557,2407.0943708875366,4441.736813642064,6703.170049784021,9005.99017046904,11190.546380648693,13122.940999070499,14695.029458277917,15824.420304610325,16454.4751982031,16554.308912987482
721.6872124083789,0.0,0.0,814.6014007068227,2171.4946687527035,3853.1585410550724,5689.092951138589,7530.407254231013,9249.820227263242,10741.660068869282,11921.864399386248,12727.980260854421,13119.164117017135,13076.181853320875
6.786841352721012,0.0,407.3556520707367,1184.1870147034779,2159.1544618297303,3213.8111583711525,4246.689933400115,5173.303280139702,5926.143355963717,6454.681982396666,6725.370645113779,6721.640493940993,6443.902342854948,5909.5466699830395
586.3317599964163,0.0,0.0,265.32977936942075,1087.3828560968511,2197.7906242169406,3503.5348350577647,4920.053944996336,6371.2431154586,7789.454212919446,9115.4958089027,10298.633179981123,11296.588307776425,12075.539878959227
0.0,55.02055886826008,997.8660626930096,2048.520113295018,3129.186865426499,4172.102849630937,5119.5369722430905,5923.79051538899,6547.1971369859375,6962.122870742507,7150.9661261585525,7106.157688525186,6830.160718924811,6335.470754231083
655.6597380965086,0.0,14.885639045395806,936.8574469233097,2383.2704558755518,4154.615253838729,6074.053721415525,7987.419031874716,9763.215651151135,11292.619337845708,12489.477143225438,13290.307411223404,13654.299778438775,13563.315174136778
455.0046748075302,0.0,212.83679866048413,1271.6237897895494,2638.2185058048126,4028.9087792333075,5220.276445373017,6049.197342292854,6412.841310832707,6268.672194603355,5634.44783998657,4588.220096135073,3268.3348149724525,1873.431851193357
419.5880174773506,0.0,129.80811448241286,859.4172873485952,1961.7402454939347,3298.067094974855,4744.891405270886,6193.910209284664,7552.024003341923,8741.336747191513,9699.15586400539,10377.992240378599,10745.560226329306,10784.77763529877
83.12028919096863,0.0,184.379424482687,708.3368238499642,1394.70396101047,2146.7556418433123,2882.2718069435123,3533.5375316220034,4047.343025905643,4384.983634537194,4522.259836975343,4449.477247394674,4171.446614685714,3707.4838224548857
684.9477895295452,0.0,0.0,659.1812685477963,1820.6801569224292,3268.0967956071836,4850.857214604733,6437.655242869195,7916.452508306127,9194.478437772532,10198.230257076855,10873.472990978986,11185.23946319025,11117.830296373428
658.6317280647139,0.0,154.26860617049113,1394.827823151886,3265.77656957638,5527.07041278445,7965.491967494504,10394.65089580287,12654.983907183798,14613.754758489476,16165.054253950004,17229.800245173406,17755.73763114567,17717.43835823066
379.1510552316236,0.0,329.7938522995745,1228.9173261565866,2505.743993256793,4004.3797048962906,5587.113907591346,7134.419643078398,8544.953548314057,9735.555855475117,10641.250391958534,11215.244580381426,11428.929438581119,11271.87957961506
562.887997026109,0.0,0.0,565.4912010318616,1591.4067343616935,2880.8335838931102,4307.108554053651,5758.731352140828,7139.364588322132,8367.833775635028,9378.127329986955,10119.396570155328,10555.955717787536,10667.28189740094
272.59820650424876,0.0,504.2797246932091,1663.4138077038301,3261.9521231544495,5130.629158075476,7118.441779224101,9092.649233084312,10938.773145866868,12560.597523509325,13880.168751676007,14837.795595758065,15392.049200873354,15519.763091866644
514.3786148860933,0.0,73.09579229002787,762.7931541021267,1827.8696433238651,3117.1693263085663,4497.5195552904825,5853.730968384793,7088.597489587611,8122.896328775967,8895.38798170783,9362.816230022097,9499.90814123858,9299.37406875804
857.0746769063305,0.0,20.309978218994956,1263.7210601680515,3170.5579236443564,5453.125420817675,7860.2341891943215,10177.200651617168,12225.847016265643,13864.501276655712,14987.997211639911,15527.6743854073,15451.378147483545,14763.459632730806
586.8010412505791,0.0,0.0,526.3012269991121,1442.1250579604475,2590.5757495004527,3852.8240716522487,5124.9686507152655,6318.035969255239,7357.980366104217,8185.684036360566,8756.957031388949,9042.537258820339,9028.090482552037
453.39065595344056,0.0,111.88197051517125,817.8996483612975,1911.1495812497544,3260.3494360759773,4747.560468452457,6268.187522708742,7730.979031891428,9058.027017764174,10184.767090807694,11059.978450219747,11645.78388391516,11917.649768525818
614.8156839084012,0.0,184.51571303521087,1464.2810020268566,3086.859262190874,4674.834030777346,5941.134001904306,6689.033026557739,6812.150112591557,6294.4494247276425,5210.240284555771,3724.177170533735,2091.2597179872,656.8327191098841
413.4805400633006,0.0,240.00280982317923,1016.0330153889151,2181.544387914425,3612.0599445791277,5194.940044404426,6829.382388253718,8426.422018832385,9908.931320687796,11211.620020209315,12281.035185628278,13075.561227018035,13565.419896293899
476.3323908211299,0.0,0.0,334.7010417546637,1035.854513884628,1972.5138747610386,3071.0462945072704,4264.200818860794,5491.108369173179,6697.281742410085,7834.615611151276,8861.386523590594,9742.252903536008,10448.255050409549
654.559642178143,0.0,0.0,717.8828254846167,1920.3320509882574,3415.7548712053544,5053.751708978988,6702.735464042542,8249.931513019706,9601.377709424445,10681.924383661071,11435.234343024153,11823.78287169857,11828.85773075955
118.92405041807245,15.269698118722204,485.21133906424774,1401.7206382692711,2647.6420323801876,4115.692729675164,5708.4627100641355,7338.414725088821,8927.884297922696,10409.079723371016,11724.082067870817,12824.845169490893,13673.19563793181,14240.832854525921
9.08438308291223,0.0,457.74382390472454,1435.3434009514979,2713.4984325622204,4160.065364066466,5658.1604669734415,7106.159838971988,8417.699403930585,9521.674911897342,10362.24193910001,10898.815887945966,11106.071987022246,10973.945291095462
239.1374104022363,0.0,10.221425038621561,438.9957329427829,1140.4492361136674,2052.893249521861,3118.9735431887716,4285.670342186629,5504.298326638482,6730.506631718203,7924.278847650493,9049.933019710861,10076.12164822566,10975.83168857203
654.6473169597785,0.0,90.32799216733008,816.986719754003,2002.9699676839555,3505.3681195509494,5194.876509610952,6955.7954227821365,8686.03009464487,10297.090711441731,11714.092410077503,12875.755278119166,13734.404353795891,14255.969625999076
1073.0490588801333,0.0,0.0,783.5163033105412,2465.1167932920835,4565.0310631809625,6848.479698023031,9112.460442632722,11185.748201593036,12928.895039255587,14234.230179740518,15025.860006936593,15259.668064501151,14923.315055860068
135.98827762794105,113.49632537334215,306.62984641744436,686.1442523614742,1224.014400228337,1893.4345924626173,2668.8185769305774,3525.7995469201596,4441.230141140984,5393.18244372435,6360.947984223237,7325.037737612298,8267.182124287874,9170.331010067974
0.0,0.0,489.7602422292629,1343.1719510681685,2448.184515710531,3706.7678124200547,5031.031845861545,6343.226749100896,7575.742783605106,8671.110339242268,9581.999934281563,10271.222215393283,10711.727957648814,10886.60806452062
689.4823879231133,0.0,33.58999307135889,1008.1631256167183,2549.2902150915506,4457.168060003973,6553.226255499407,8680.12719336058,10701.76606200752,12503.270846497571,13991.002328525357,15092.55408642284,15756.752495159262,15953.656726341183
587.2856907010909,0.0,0.0,704.7438864722611,1866.2498753992509,3312.7108787445864,4903.830217753431,6516.268740134379,8043.644820059443,9396.534358164072,10502.47078154712,11305.945043770878,11768.405624861067,11868.258531306838
696.2541611136185,115.64056581196132,180.26944368093484,767.1114572183027,1761.6900317782372,3058.0813555713216,4558.914379664549,6175.370817981315,7827.185147301436,9442.64460726113,10958.589200353026,12320.411691926161,13482.057610185995,14406.025246194366
803.8926689170396,0.0,74.30248252662011,1393.9274594858737,3077.918804378549,4695.652067530841,5927.151446831626,6563.089787732478,6504.788583247656,5764.217973954102,4463.996747991433,2837.3923410619673,1228.3208364307568,91.3469649253741
347.4827165052932,0.0,256.1954059911126,1319.1373873904236,2839.503043479199,4632.575637973295,6534.845095410128,8404.008001148697,10118.967601369546,11579.833803074804,12707.923174088162,13445.758943054856,13757.070999441725,13626.79589353718
913.6518321955502,0.0,83.73344964804733,1592.886607581406,3848.6816636609865,6506.299634860037,9266.726152525514,11876.75146237809,14128.970424512143,15861.782513395763,16959.391817870754,17351.807041152617,17014.841500830553,15970.113128867551
485.2083835883138,0.0,321.2974299338695,1654.11949326692,3521.082275244819,5659.671650989112,7842.788780595779,9878.750109135242,11611.287366652348,12919.547568166396,13718.093013671109,13956.901288134639,13621.365261499617,12732.29308868304
592.312323074741,0.0,253.83166974745546,1359.0426270702128,3007.9743498270504,4998.676271781889,7151.1854280439,9307.526455067506,11331.711590652374,13109.740673943428,14549.601145430834,15581.268046950005,16156.704021681624,16249.859314151588
79.7486207323863,0.0,334.8383393686763,1156.0995659865985,2289.113766292446,3632.545989462853,5094.428086722909,6592.158711346176,8052.503318654671,9411.59416601887,10614.93031285772,11617.377620638617,12383.168752877424,12885.903175138488
717.2847437097956,0.0,0.0,631.9480544320152,1855.0432973512357,3352.017539913487,4949.3829213785775,6498.749568524663,7876.8255956482635,8985.417104564262,9751.428184605844,10126.860912624627,10088.815352990543,9639.489557591845
0.0,0.0,541.8773785375665,1486.4662365611032,2718.267585850722,4145.555590286916,5684.6666894002965,7259.999598371592,8804.015308031656,10257.23708486146,11568.250470992085,12693.703284204748,13598.305617930775,14254.829841251609
479.94468233599355,17.341059009330422,309.23556490162105,1200.4891394573322,2547.479585561676,4218.1015695406095,6091.766621160836,8059.403133629796,10023.456363595693,11897.888431147454,13608.178319814768,15091.321876568054,16295.831811818503,17181.737699418012
0.0,78.75322442443507,1063.972859431801,2200.873818434095,3436.788697845473,4723.335573778568,6016.418002044487,7276.225018152811,8467.2311373116,9558.19635442739,10522.166144105191,11336.471460648487,11982.728738059242,12446.83989003789
0.0,70.26840810901172,1476.061475487831,2989.6550445891166,4560.134261612813,6140.839168992032,7689.364705393049,9167.560705715305,10541.531901091405,11781.637918887114,12862.49328270137,13762.967412366272,14466.184623947083,14959.524129742236
821.2521649006788,0.0,0.0,1085.1722718901763,2781.895017446418,4820.318782102571,6972.734630980709,9044.697140289603,10875.024397324736,12335.798000468265,13332.36305918906,13803.328194042699,13720.565536671447,13089.21072980426
44.65065836431081,0.0,691.4159720202114,2078.743232211148,3685.646774412246,5225.1692303796435,6474.6194094134835,7275.572298357916,7533.8690616011145,7219.617041075239,6367.18975625646,5075.226904164939,3506.6343593649194,1888.5841739645743
428.73410493701283,218.83483506419356,430.4226954600043,983.5180887018107,1803.5360915099836,2821.2864547478994,3972.9736034219395,5200.196636681492,6449.949327818949,7674.6201242697125,8831.992147612176,9885.24319356776,10802.945732000864,11559.06690691893
757.2216462768419,0.0,0.0,764.7843940325324,2103.678191999635,3806.741658759327,5717.526178516241,7696.89076717078,9623.00207231909,11391.33437325311,12914.669580960508,14123.097238124736,14964.014519125001,15402.126230036276
192.40496796010484,52.61797151046403,297.14215582692566,857.0521134366879,1667.5722052948372,2668.0765607843464,3802.089077716076,5017.283422328776,6265.483029289082,7502.661101691517,8688.940611058495,9788.59429734031,10770.044668915149,11605.864002589093
0.0,0.0,818.150331796716,2029.6718865864464,3473.278853771309,5015.854591198218,6541.331810850228,7950.692578846513,9161.968315442396,10110.239795029318,10747.637146134855,11043.33985142272,10983.576747692761,10571.62602588094
0.0,36.73195755617792,836.1774601948887,1978.9879129765454,3365.349614182897,4903.9997268646675,6512.22627884156,8115.868162702253,9649.315135804402,11055.507820274644,12285.937703008574,13300.647135670799,14068.229334694872,14565.828381283343
577.3700152038172,0.0,16.167258199259095,766.5062085954005,1792.8133221437806,2852.6831440629667,3756.5810894144047,4367.843443102412,4602.6773598741975,4430.160864319842,3872.2428508722796,3003.743083807377,1952.3521972438202,898.6316951432044
126.13367499422914,0.0,316.7646496861368,1043.2098251311916,1943.908891113504,2869.248618074948,3697.824733728178,4336.441923056635,4720.113828314544,4812.063049026906,4603.721141989528,4114.72862126896,3392.9349582025807,2514.398581398522
0.0,24.142844058704725,801.308034306872,1952.5379651350868,3385.6013797868604,5015.139669060854,6762.666871310883,8556.56967244591,10332.107405930052,12031.412052782574,13603.4882415779,15004.213248445589,16196.33699707038,17149.482058692127
0.0,0.0,1169.2051566199257,2550.698134000202,4043.966464707486,5570.77521764315,7061.482607841417,8455.039996469368,9698.991890826921,10749.475944346865,11571.222956594826,12137.556873269277,12430.394786201563,12440.246933355862
204.77485153862176,0.0,480.4169620480704,1504.8783227578842,2932.6920963049733,4637.171615989185,6502.925556229917,8425.857932566116,10313.168101656283,12083.35076127846,13666.19595033025,15002.789048828805,16045.510777910802,16758.037199832503
1030.0791944720602,0.0,0.0,678.7818732591264,2312.188258117021,4355.79154808114,6577.9419874057985,8778.578986191465,10789.231120384766,12473.016131778484,13724.640928011573,14470.401582569148,14668.183334782449,14307.460589828936
645.5650488953721,0.0,288.2843327874484,1604.3995537069497,3506.4062136165157,5728.7180902595055,8039.647351769316,10241.404556669375,12170.098653873145,13695.736982684126,14722.225272795862,15187.367644291931,15062.866607645898,14354.323063721418
