0,1,2,3,4,5,6,7,8,9,10,11,12,13
337.2583523699244,121.8381207191909,1922.6188970031608,4862.6657169452255,8204.208895191885,11348.644025312733,13836.531979800471,15347.59891007093,15700.736246462973,14854.00069823863,12904.614253583026,10088.964179604383,6782.603022333958,3500.248606726334
508.3288093118636,220.36369368418644,2270.374244114239,5202.316165701024,7902.295300304645,9598.56762654631,9861.539259808305,8603.76645223406,6079.95559272807,2886.9632069559184,0.0,0.0,393.7142001151979,0.0
0.0,814.0469478881566,2782.8493164794754,4902.731634684515,6661.67832421334,7709.522610507345,7857.9465227392675,7080.4808938131455,5512.505360364375,3451.2483627596766,1355.7871450970804,0.0,0.0,0.0
578.0291623214084,350.49562859967716,3755.3517038544333,6788.250884568546,7293.165702671469,4962.3877255392235,1336.5275559943489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1204.46704509558,4683.43363675956,8696.970224348468,12237.994538575613,14591.415018549767,15334.130811775194,14335.031774151606,11754.998469974218,8046.902171933672,3955.6048611161373,517.9592270031993,0.0,1210.9872887950173
0.0,1397.363126359683,4142.567427756475,6886.716032882012,9282.122038736634,11067.847490363554,12069.703380848863,12200.249651321501,11458.795190953308,9931.397836958968,7790.8643745960435,5296.75053716496,2795.3610060090573,719.749410514443
593.4526145474235,428.641020554849,3790.470737437171,8647.221723870975,13402.775743288785,16896.61636387905,18403.828958586157,17635.100705110402,14736.720585908086,10290.579388191356,5314.169703928376,1260.585929843103,18.524267415604072,0.0
515.8094611183275,665.339571230065,5096.195879416532,10730.162635327144,15318.626000148592,17442.574046604834,16512.596758957086,12768.886033003882,7281.235676080943,1949.0414070613565,0.0,0.0,0.0,0.0
241.38233912806052,507.48412165022944,3484.068315584458,7379.72157274832,10832.440697935817,12909.632648917388,13108.114536439924,11354.113624226695,8003.267328977454,3840.6232203684053,80.63902105204787,0.0,773.5320057903884,0.0
0.0,869.1945346675577,4090.6986219032533,7822.025044705043,10926.603898201882,12644.080789594369,12590.316838154728,10757.388675226774,7513.58844422603,3603.4238006395917,147.61791202618247,0.0,963.0526303114914,0.0
1136.4438019467952,273.359519767616,4731.633016957832,10625.539486719306,15175.211530593835,16706.63915846319,14651.669788549032,9548.00824741305,3039.2167699567535,0.0,0.0,0.0,0.0,0.0
559.190812461691,463.69413885360206,4837.788201428151,10892.795104244922,16490.444502107235,20142.87360056212,21012.627155900358,18912.657475156448,14306.324416108577,8307.395387278697,2680.0453479325242,0.0,0.0,0.0
280.5194350605053,464.91514320961164,3365.463064437112,7048.954241933364,10093.611090213559,11589.087395117713,11136.4683138107,8848.270374782183,5348.441477846707,1772.3608941436141,0.0,0.0,0.0,0.0
461.98006808898486,301.3748896606634,3342.965778938003,7630.66652893156,11651.196604160825,14334.081140654216,15051.65094594908,13619.042499091705,10294.197950637314,5777.865122650018,1213.5975087029901,0.0,0.0,0.0
0.0,942.1700035322854,3643.1120183841704,6694.229306015397,9374.589627545225,11168.046816792768,11763.240780277043,11053.59749721691,9137.329019531142,6317.433471838317,3101.695051457019,202.68402840552062,0.0,0.0
0.0,1053.4801645689663,5323.824367897995,10727.30804428335,15669.848561543708,19018.22018385167,20100.05407173377,18703.838282070552,15078.917768096371,9935.49437939963,4444.626861922743,238.23085796176167,0.0,0.0
1085.3641028165555,97.99939644562062,4602.332002981727,11204.010763570064,17317.348324262428,21165.3211360172,21779.569454699402,19000.397341080632,13476.772660839077,6666.327084559537,835.3560877334646,0.0,0.0,0.0
397.4957701953097,544.3388445743026,3680.467206315435,8164.383001025813,12678.91739228927,16231.230561666354,18152.81170869433,18099.479050887236,16051.379823735748,12312.990280707338,7513.115693246116,2604.890350773101,0.0,0.0
954.8538778415646,233.87075800636205,4513.565674800282,10582.454586813008,16023.732543860819,19215.273686986628,19329.631248459973,16334.037551776939,10990.404011660296,4855.321134059381,280.0585161501772,410.56484633522314,0.0,0.0
261.9392463431722,270.38506234139146,2139.4132694341893,4564.55661985165,6585.785600828725,7587.508434605234,7298.571078425863,5792.257224540168,3486.288300202563,1142.8234676723368,0.0,0.0,0.0,0.0
0.0,1459.1212616391977,5203.825850595456,9114.924890007842,12208.536804041465,13838.278964440462,13695.267690527955,11808.118249206098,8542.944854956077,4603.360669838047,1030.4778034912606,0.0,836.7592035630087,0.0
121.67898905364643,489.3356938031101,2055.0820402492163,4259.504989852763,6633.2660994102225,8797.101521053737,10461.822002251116,11428.312885805864,11587.534109857124,10920.520207879756,9498.380308684209,7482.298136416722,5123.532010559095,2763.4148459288854
0.0,2591.5215955431295,6092.027251179631,8650.818445275982,10317.799912950399,11157.520632394077,11249.173824871206,10686.59695471896,9578.271729347467,8047.324099239876,6231.524257952299,4283.28664211385,2369.669931426578,672.3770486655894
304.63874005956296,446.7393213295584,2856.3646279728287,6155.742554797911,9273.469286853204,11444.509299426963,12210.195358047302,11418.228518482221,9222.678126739534,6083.9818190669685,2768.9455219520532,350.7434521222238,0.0,0.0
21.48637072586922,978.5430197651831,5402.4628745897835,10606.653242453423,14648.628778880215,16330.011487664662,15196.530720871662,11538.023178836454,6388.432910164679,1525.8113117323874,0.0,0.0,0.0,0.0
299.47250304819704,294.4147783252284,2954.3766195614353,6709.419272560349,10328.377625605453,12918.860209460177,13927.249197367906,13138.700405051957,10677.143290715638,7005.280955042141,2924.5901411947016,0.0,0.0,1325.918899439512
0.0,1033.891724381017,4369.570558270106,8349.514360395506,12004.88925520443,14624.457583713984,15754.577903511155,15199.204988752857,13019.889830165814,9535.779635046727,5323.617827262207,1217.7440472486364,0.0,0.0
205.46471964229013,155.4063143977108,1580.9505322464952,3311.201177354943,4534.568189556438,4798.767644351454,4010.821752907539,2437.0588620593353,703.1134543085808,0.0,0.0,0.0,0.0,0.0
0.0,1172.7018881896365,6194.138668489807,12180.829909304,17127.963076222884,19719.266673202976,19327.01024256667,16012.00436500225,10523.600659563797,4299.691783671335,0.0,0.0,0.0,0.0
0.0,909.6729581718512,3778.9023713376787,7386.805612079961,10990.413506446235,14009.927435892541,16028.719337283417,16793.331702891854,16213.477580399465,14362.040572896205,11475.074838880593,7951.8050922597595,4354.626602349088,1409.1051938725996
1342.4014249381828,0.0,4336.227711769009,11031.138559000967,17397.624844278856,21594.586869208346,22584.298995378736,20132.409644362833,14807.94129771717,7983.290496981829,1834.2278436803128,0.0,0.0,0.0
1076.3009012796952,57.87116539116721,3892.391389409181,9628.952826173501,15011.230897476062,18477.48519406099,19160.559475624552,16887.881670815226,12181.46387723366,6257.9023614327,1028.3775589172997,0.0,0.0,0.0
1608.3268855976223,186.46485430563598,5995.615768654707,10490.607714003796,9741.733704313921,4434.751682148259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934.6900771974524,0.0,3346.76376288897,8392.104931897153,13019.204705701502,15821.93089799923,16055.912141032537,13638.53788558873,9148.958401000089,3828.0847751439487,0.0,0.0,0.0,0.0
0.0,1025.7821108567312,3099.709312977886,5284.863945392736,7282.759332196267,8862.572517802484,9861.144266944408,10182.979064674064,9800.245116362501,8752.774347699764,7148.062404694949,5161.268653676136,3035.216181290376,1080.391794503859
0.0,648.4318245139802,3430.620044498986,6445.044078231178,8423.327788010998,8687.344630772077,7149.21765808126,4311.319516138549,1266.2724457771012,0.0,0.0,0.0,0.0,0.0
210.04195133698138,547.49232379589,3795.90729104775,7834.465028353204,11107.557201745556,12624.788968030776,11960.978974787475,9256.159360366935,5215.575753893161,1109.6872752626912,0.0,609.899634981495,0.0,0.0
693.0237771801784,480.42192068627395,5273.658370157427,11129.979360020496,15310.283209775978,16279.120323998,13704.693192334273,8458.856389506285,2617.1165753089317,0.0,0.0,0.0,0.0,0.0
425.30666725052174,449.1584962380363,3932.5682649508462,8812.790119416308,13476.22247632381,16758.408023024742,17944.03371753249,16766.930788522543,13410.074735332264,8505.585327961175,3134.726607070769,0.0,0.0,1773.7390298283997
287.357511591922,526.744688516914,3880.3912947759086,7867.785114542327,10752.873259371647,11544.062168201412,9994.217607351215,6600.664670522673,2605.1877787995754,0.0,0.0,0.0,0.0,0.0
368.28194414431016,271.54605287206596,2664.6911165224096,5898.476457871642,8736.158634618228,10353.491439382775,10338.725899708035,8692.610278058954,5828.390071822589,2571.8080133081644,161.10406974705654,247.01544329279238,0.0,0.0
256.75162049877576,424.4262381337483,3144.900629128513,6564.421791764757,9325.712610266706,10567.971854801173,9926.874181477493,7534.57013234758,4019.6861354059065,507.324504589428,0.0,472.9570267930965,0.0,0.0
111.12630392455716,862.5219447746265,4892.583704997945,10109.535084063133,14894.28526039583,18100.4290913787,19054.247113351445,17554.705541610772,13873.456270410392,8754.836872961128,3415.870601430583,0.0,0.0,0.0
756.1235501563381,223.46403877485898,3866.315201956015,8589.05802570666,12193.948508021662,13381.117658883915,11748.571500264374,7792.191066121933,2905.7324024035797,0.0,406.9796299672191,0.0,0.0,0.0
489.9959429370993,582.4877457452733,5197.9772455123675,10727.596732225411,14662.647807007188,15594.601382116203,13215.09768094673,8315.946238028822,2789.125899028213,0.0,0.0,0.0,0.0,0.0
0.0,2734.390822960344,7128.013503044773,10848.295449386978,13686.260108053253,15504.201105632004,16235.682249233745,15885.537526491109,14529.87110555885,12316.057335113815,9462.740744354975,6259.83604300343,3068.52812130237,321.2720500171199
306.374753649825,574.5188236852639,3899.627153118959,8519.406502396012,13038.897870012646,16430.476492516198,18033.85184450513,17556.06763862903,15071.501825588572,11021.866594135614,6216.20837107302,1830.907821254963,0.0,863.5735910239873
672.8231349105637,96.26423081081487,1512.6589722209,4043.073645520705,6953.8482822832,9656.596659274439,11708.206298453542,12810.83846697274,12811.92817717734,11704.184186605695,9625.588997989298,6859.398859252674,3834.1437635134653,1123.6274490823716
35.86284094992692,345.19157784063333,1728.2110084160374,3609.3110348072755,5520.4329820877065,7101.0695982729085,8098.2650543206755,8366.614944131035,7868.266284546216,6672.917515350686,4957.818499271152,3007.770521976452,1215.1262920777426,79.78994112834874
0.0,1801.5572751282573,6038.345732681354,10467.432868862848,14164.440291697621,16482.658566801576,17053.047217381623,15784.234724235688,12862.518525752734,8751.8650179127,4193.909554286553,207.9564460362592,0.0,0.0
861.2049540542633,16.56873494028889,2917.9904271412156,5564.775915947561,5867.70224883656,3649.0176354721757,642.441447705029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,634.2171305664281,3048.8917371578964,6209.252255932279,9403.529951588274,12077.444754703352,13834.205261733745,14434.508735014493,13796.54110275936,11995.976959060908,9265.9795638905,5997.200843098175,2737.78138841285,193.350457442177
395.833022311244,469.81663651781923,3954.6942312031338,8433.00149046662,12131.031633813693,13918.83541615577,13310.221127810242,10462.754594500499,6177.7591773559125,1900.3157729118552,0.0,0.0,0.0,0.0
753.2691222861753,417.93316143700554,5053.757593170544,11284.362867734002,16604.523037217972,19380.165755556438,18848.372278526804,15117.377463749785,9166.569770689588,2846.4912606537687,0.0,856.4580441023567,0.0,0.0
552.2167240198277,435.33521616802057,4415.647013203427,9408.29094942377,13218.139852859436,14539.800545273438,12957.613842161505,8945.654552751928,3867.73148000576,0.0,417.8991650107008,0.0,0.0,0.0
0.0,932.9805875987286,4035.1708793204507,7733.199514175351,10989.321573461224,13078.027929140218,13586.045243838817,12412.335970847842,9768.09835412246,6176.766428282205,2474.010018610902,0.0,0.0,0.0
342.7033920511899,496.78197286916884,3694.7024357613004,8151.269344708222,12461.653634990656,15601.392613189377,16926.38995718523,16172.915716159194,13457.606310592193,9277.464532265338,4509.859544259787,412.5268809567501,0.0,1161.4525224832182
0.0,455.4125427080771,2671.720044672456,5599.046227948803,8411.87508754849,10501.585989430985,11476.453670503886,11161.64823862292,9599.235172591894,7048.17532216276,3984.3249080355977,1100.4355218585638,0.0,0.0
399.8952646644002,587.5861742717923,4421.208334927563,8231.271782594707,9798.092460309315,8351.792218180522,4572.298813390543,589.3459101947346,0.0,0.0,0.0,0.0,0.0,0.0
668.8405913411303,427.78869954834784,4315.279473895042,9619.221323491507,14303.29157380111,17006.93646664031,17045.37116017861,14409.579728938628,9766.315163796044,4458.099371979614,503.22317707106833,0.0,0.0,0.0
0.0,842.1114611290127,3576.6923391570667,6946.6144798390815,10043.360222927984,12207.881229684419,13030.59848287676,12351.402286781127,10259.652267181313,7094.17737136888,3443.275868143106,144.71534781097392,0.0,0.0
389.258919081083,459.98900246980196,4346.297142142551,9441.540410390937,13804.782357396281,16160.79301122963,15900.048877851747,13078.732941113092,8418.734662753894,3307.6499824040948,0.0,611.1375637007438,0.0,0.0
0.0,1111.325135416889,4535.673628314736,8524.216710139639,12116.204131064509,14616.322283792051,15594.694203554765,14886.879568114942,12593.874697764692,9082.112555325923,4983.462746150286,1195.2315181192862,0.0,0.0
102.58692018159624,576.9461898876796,3187.4268663212993,6635.793081276586,9904.031026364077,12254.348953010702,13229.177172459813,12651.168055771132,10623.196033820825,7528.357597301409,4029.9712967219107,1071.577742407609,0.0,0.0
41.70994015167457,456.2673730199424,2639.417124795391,5301.855995102992,7491.284142688003,8592.40508541596,8326.925700272695,6753.556223364291,4268.010249917162,1603.0047342779865,0.0,350.499689411444,0.0,0.0
0.0,1709.3324362629414,5675.924293290205,9673.072802173494,13005.371613300811,15176.819711881908,15890.821417948278,15050.186386353202,12757.129606771643,9313.271403700364,5219.637436457877,1176.6586991844201,0.0,0.0
1170.6245770135033,0.0,3579.8922127226733,8910.193500072317,13632.941154756893,16226.346121669692,15965.987269015724,12924.811388311708,7973.133194386104,2778.63532537899,0.0,0.0,0.0,0.0
0.0,749.785439936075,3371.353216732106,6419.043767192432,8948.353175283617,10333.376536729647,10266.807959011903,8759.940561369198,6142.66647479775,3063.4768420511923,489.4618176405878,0.0,0.0,0.0
0.0,690.1696806662609,3280.1218778518014,6345.481541543701,8997.538145075781,10622.857398159424,10883.281246883555,9715.927873714685,7333.191697496848,4222.743373451653,1147.5297931782848,0.0,0.0,0.0
0.0,1334.3846465513593,4943.864350845024,8739.978734277976,11739.625135074933,13298.604411233882,13111.620940526129,11212.28262049624,7973.10086846209,4105.490621514808,659.7703365188792,0.0,929.7910787052243,0.0
0.0,678.5404028197253,2644.5106889977783,4971.04285348705,7115.107350014808,8677.48031342066,9402.743559656561,9179.284585786796,8039.296569988012,6158.778371549165,3857.53453087161,1599.1752694689826,0.0,0.0
69.5231363321627,790.2815198005833,4054.7586512138487,8090.992144503366,11563.483047919475,13573.19584403145,13657.558449727487,11790.462216214724,8382.261929019263,4279.775807986062,766.2855072790962,0.0,0.0,0.0
654.4844761123787,519.88029654515,5625.395120663091,12333.881669323673,17958.17505173126,20761.092765437097,19955.434696339344,15703.983118682994,9119.502695059953,2264.740476409086,0.0,745.270799513408,0.0,0.0
266.124977801062,195.913486209192,2234.019981889102,4894.323369998934,7089.011328390836,8128.5803076109805,7721.835530899543,5975.890994190699,3396.169466112676,886.4024879877047,0.0,0.0,0.0,0.0
0.0,1018.7007079654085,4213.556694854042,7875.395140479061,11166.934171251125,13474.361780705183,14407.335829500495,13798.98404542064,11705.904023373461,8408.16322539115,4409.298980630138,436.3184853712204,0.0,0.0
148.2278272727673,623.3347670355192,2071.429039539792,4065.0953287671628,6238.492669079894,8287.354445220935,9968.988392313917,11102.276595863157,11567.675491753655,11307.215866251103,10324.502856001873,8684.715948033027,6514.608979752327,4002.5101389481533
0.0,929.7201362946016,3192.6083437560255,5701.704720652737,7936.0572185341425,9516.45142142371,10205.410545818997,9907.195440691587,8667.804587487188,6674.974100125522,4258.1777250003925,1888.626840979725,179.27045940542877,0.0
518.522955372903,132.3352028613068,2193.7083355165632,5251.146294162073,8172.024928449981,10142.591996861158,10667.967166705226,9572.14201412055,6997.980024074207,3407.2165903620507,0.0,0.0,0.0,0.0
0.0,1782.6555653184548,5657.898149664566,9588.3295989072,12734.43593084445,14533.457290014918,14699.387947697736,13222.976301912538,10371.724877419503,6689.890325719309,2998.4834250531785,395.26908040280273,254.76632349042507,0.0
189.84412126171,575.1859865150514,2064.3036141033685,4230.1022760987435,6658.768493452989,8949.77003599765,10715.855922444005,11583.056420383058,11190.683046285552,9191.328565501964,5250.866992262501,0.0,0.0,0.0
411.4019721916777,72.49908466438438,1740.7945649983023,4090.1700767218863,6136.103551184323,7235.669187555526,7087.537452826124,5731.975081807519,3550.8450771317803,1267.6067092517262,0.0,0.0,0.0,0.0
0.0,1689.791606914659,5728.374894382681,9823.952553245268,13077.610500481673,14884.96865238542,14936.180924564336,13215.935231940535,10003.453488750392,5872.491608544633,1691.3395041881035,0.0,0.0,1947.6509645785723
558.1800743623326,379.1919133492197,3113.0468051234775,7182.173792181164,11314.677387568263,14544.337574880712,16210.60980826437,15958.625012414996,13739.189582578394,9808.785384550152,4729.569754675992,0.0,0.0,0.0
81.6703551593009,790.7865597279042,4510.354889328343,9028.200596579656,12714.652910621471,14522.545037114032,13987.214158238212,11226.501432695402,6940.751995707708,2412.81495901777,0.0,674.2944161048863,0.0,0.0
0.0,581.7295370770315,2690.224484485552,5331.806800650012,7805.648482814656,9599.806920416133,10391.22489508348,10045.730580638154,8618.037543094013,6351.744740657277,3679.3365237266353,1222.1826348931008,0.0,383.5437728436172
236.43878160573303,635.7080861443245,3615.30786206994,7421.614004954617,10734.30579099212,12666.365876997963,12764.08030040937,11007.038479285291,7808.133212306455,4013.560678775311,902.8204386159393,188.71543237432132,0.0,0.0
0.0,2815.6915606698035,7363.527058080508,10817.099356494142,13002.067047432185,13848.81043724743,13392.43154712396,11772.754113077175,9234.323585953778,6126.4071314317625,2902.993630020425,122.7936770604033,0.0,0.0
455.8343627161376,553.1339356436521,4301.337598773077,8225.94135612426,10152.224936894387,9205.251795457902,5809.869111366599,1690.7077893495734,0.0,0.0,0.0,0.0,0.0,0.0
273.85294218376146,633.2969359299962,4746.986995398296,10174.200014956301,15055.494302682077,18112.70958036414,18648.966983501352,16548.669061303142,12277.499776689192,6882.424506289828,1991.6900404455978,0.0,0.0,0.0
0.0,1274.2379076318982,5910.797726710804,11523.128777633932,16671.68514119307,20309.72530215817,21783.31214927735,20831.31297527682,17585.399476861072,12570.047754712648,6702.538313492244,1292.9560618388193,0.0,0.0
950.6175160298185,48.964126769962604,3312.367370460722,8672.56637471157,14448.85510025391,19348.08234094109,22464.65172374842,23280.521708773074,21665.20558923428,17875.77149147305,12556.842374952586,6740.596032257734,1846.765089095355,0.0
434.3874024881799,228.32501540464202,2270.4806916165167,5381.9951828189005,8613.108121399377,11243.158020438015,12780.582273707378,12962.917155672516,11756.79782149093,9357.958307012668,6191.231528780262,2910.5492840286743,398.9422506853581,0.0
0.0,1819.3097226740178,6565.637995008688,11829.745643237582,16537.678362341765,19898.564366555158,21404.614389364568,20831.12168350966,18236.462020982977,13962.093693029945,8632.55751014883,3155.476802090891,0.0,0.0
1060.4295814458806,189.43661143090424,4517.298369719245,10979.683321862896,17201.730145606518,21498.047730887458,22872.715179835803,21019.281806774095,16320.767138217945,9849.660912875266,3367.9230816467957,0.0,867.7434660992644,0.0
714.7230456205098,414.2896293318418,3781.1619632278544,8730.181011878012,13612.365647138853,17214.912648153968,18761.196701353994,17910.77040045671,14759.364246466863,9838.886647676245,4117.423919663964,0.0,0.0,0.0
0.0,1182.0014274081786,3989.5797178889657,7163.3699530622,10113.565193782344,12393.56163705587,13699.95861604126,13872.558600049,12894.367194541594,10891.593141133557,8133.648317591391,5033.147737833629,2145.9095519308344,170.9550461054772
774.7140035437235,0.0,1092.276806862368,3496.6383826021183,6600.3266894518765,9884.613150131516,12894.422356502972,15238.332069570237,16588.573219479353,16681.029905518448,15315.239396117706,12354.392128849364,7725.331710427742,1418.5549167090696
499.92837603097445,375.4601247205796,3636.6890860855437,7959.68507949967,11626.2024257449,13523.679947011316,13145.240966897134,10589.693310408697,6561.529303960543,2370.9257753752872,0.0,0.0,0.0,0.0
1958.594868344307,35.230047924173505,5994.665457778081,15433.893411993287,24879.013571367483,31785.232943408784,34536.865882335755,32447.334089077405,25759.166611273125,15643.999843272783,4202.577526136412,0.0,0.0,0.0
1161.0037990003254,0.0,2206.5351852210742,6767.501152582343,11641.921812346876,15572.135409306375,17721.558078344297,17674.683844435895,15437.084622648144,11435.410218139827,6517.388326161345,1951.8245320551866,0.0,1058.6830292872398
471.9217408430489,393.503003116919,2839.388730489682,6670.988629508525,10934.833106185839,14862.573265999203,17870.980913891406,19561.948554270435,19722.48939100947,18324.737327446892,15525.946966386262,11668.493610096419,7279.873260311237,3072.7026182300547
0.0,2722.076457371672,10283.349572757657,18533.701444711376,25526.935671039235,29906.57680669708,30905.870363790156,28347.782811573063,22645.00157644977,14799.935041973733,6404.712548847734,0.0,0.0,2685.2170818389736
553.3710190846692,375.9321023219186,3406.908218526973,8002.518464691727,12828.84202831094,16861.818187382232,19387.24631040608,20000.785856385835,18607.95637482772,15424.137505740822,10974.568979636948,6094.35061753104,1928.442330940707,0.0
272.3286796905805,897.4071137608807,5294.274902984071,11291.373877724052,17163.697739621755,21632.792061595137,23866.75428783919,23480.233733825953,20534.43158630444,15537.100903300794,9442.546614118131,3651.6255193365278,11.74629081329391,816.8694716824457
0.0,2806.7933408782483,7508.172708830184,11768.236682417595,15123.388832128443,17253.872726301775,17983.77193112774,17281.01001064758,15257.350526753624,12168.397039189287,8413.593105549116,4536.222281278678,1223.4081196746838,0.0
0.0,1353.6990131873904,5791.724745683231,11304.4915823463,16762.165449644155,21286.386604273845,24250.26963316188,25278.40345346429,24246.8513125666,21283.15078808376,16766.31378786033,11326.826549970167,5846.649642716803,1459.217964633223
589.1493110029888,531.7225572941302,3461.49519195824,7857.440919564333,12481.35602475584,16377.859372250585,18874.39240684082,19581.21915339323,18391.426216848853,15480.922782223211,11308.4406146061,6615.534059161936,2426.5800411293503,48.77806582162623
1128.7862478855031,125.06467205793228,5010.752684669934,12046.07366693914,18411.289783940185,22206.701984604668,22452.65000172123,19089.512351935417,12977.706335749921,5897.68803752427,549.9523254748865,555.0328516755917,0.0,0.0
823.7829289118051,451.32189317968505,5351.771172596458,12130.961918328785,18223.741316517007,21893.97258827521,22234.53498969114,19167.323811826307,13443.250380715774,6642.242057368578,1173.2422377671571,274.2103528679106,0.0,0.0
575.9677216291761,504.5715616976686,4692.461451208137,10283.255351983773,15141.048771785034,17850.414764309622,17716.4039291925,14764.544412005898,9740.841904259303,4111.7796433994245,64.31841281025982,505.89654181302603,0.0,0.0
0.0,1469.6491672233335,4591.641764510576,7829.252545288176,10545.902721495615,12295.692094903217,12823.399057112161,12064.480589554461,10145.072263493012,7381.98824002153,4282.72127006452,1545.4426943774909,59.0024435466496,0.0
424.192586037104,0.0,700.818546897088,5011.331945032542,10297.504078792266,15495.145190950134,19772.19864420677,22528.740921189514,23396.98162445239,22241.26347647627,19158.062319668657,14475.987116363838,8755.779948822637,2790.3160192330315
0.0,1283.8815801947735,4682.932414895213,8814.046945338909,12830.061818527409,16077.961547669953,18098.878512183484,18628.09295769263,17595.032996029706,15123.274605234727,11530.541629555459,7328.705779447262,3223.786631573208,115.95162880413204
0.0,2442.3591500889634,8299.160463801423,14684.07079013125,20489.877786000416,24881.89073156938,27297.94053023716,27448.379708641198,25316.082416657533,21156.444427400646,15497.383137223536,9139.337565717804,3155.2683557134224,0.0
1371.417555358612,0.0,4150.4718579128275,10724.53453245376,17072.413032635995,21386.776231904965,22623.952816383164,20503.931284870327,15510.359948843137,8890.546932455532,2655.4601725383563,0.0,0.0,0.0
441.6336288626182,353.75035650322064,3430.63099689667,7561.902005889842,11167.607155912974,13198.207535979638,13134.58155168677,10988.02492521466,7300.250695326976,3143.3892173706545,119.9881632760218,363.0125215568689,0.0,0.0
1224.6563720522956,300.36386035755277,6128.060355660811,13985.512584450871,20440.878554934392,23352.707557035865,21869.940162397674,16431.908224379993,8768.334878060994,1899.3345402364778,135.41290942035107,0.0,0.0,0.0
0.0,1273.2506878739969,4529.535372134476,7863.997555979678,10435.54177162192,11700.998542899246,11415.124385275409,9630.601805839891,6698.039303307904,3265.971368020338,280.8584819438796,0.0,926.9697434193034,0.0
0.0,2222.5089255249304,7661.702101488309,13375.402085677257,18265.629062945245,21544.899448572047,22736.225888263773,21673.11725815281,18499.578664797933,13670.111445184142,7949.71316672284,2413.8776272517143,0.0,0.0
0.0,569.2111662515556,2363.4203841087938,4889.877338920726,7740.065409934108,10553.326832005792,13016.862695602713,14865.732946801894,15882.856387290467,15899.01067436562,14792.832320934685,12490.816695515,8967.318022234074,4244.549380829471
1231.3729358527157,183.2952300759298,5803.8550917720295,13833.063456410211,21062.426520235666,25334.945740269533,25545.117834308945,21638.934780927095,14613.883819472958,6518.947450071788,454.6034336244152,572.8247918082448,0.0,0.0
953.4795960018663,317.9918960982103,4802.062622948125,11288.293143939123,17382.260798096268,21412.518896082147,22430.596720196903,20210.999524378203,15251.208534201285,8771.680946878869,2715.8499312613994,0.0,0.0,0.0
2709.1816163286517,888.5733003244429,12115.647059848625,18916.587834558926,14659.700011289513,3555.4074240509603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.49804619094414,320.84667079614763,1660.069130304145,3852.309110779019,6424.460074807872,8969.165261500824,11144.817686491013,12675.560141934595,13351.285196510751,13027.635195421659,11626.00226039259,9133.528289671696,5603.104958030272,1153.3737167625954
