0,1,2,3,4,5,6,7,8,9,10,11,12,13
582.3221620302525,4630.949438737601,14072.10360565824,22162.317971698616,24930.749821209178,21179.180413984304,12482.014985262549,3186.2827457262197,0.0,0.0,0.0,0.0,0.0,0.0
2877.533823054179,16996.180413245595,50920.32379272343,46365.575669759084,9427.215544475137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090.15405364295,11984.998119923086,40150.13821331889,46558.91852799023,24412.015390577504,137.43726020162012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11781.93790785077,30894.808738301417,32971.97221626736,16001.12744072426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.5752488492269,7291.253284853907,21834.303571879344,25527.184325821796,14629.722217851957,48.112374414746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126.5449921323739,10219.47780307874,28561.93618896214,25347.71895279865,4786.482395474362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685.6512328952607,13839.017908885451,40102.597082495966,41891.98364715232,16919.53421040385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17657.224092893666,37513.942008762795,42876.910468163725,31141.830420481103,9498.898617483985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5956.50775331464,18760.385277672354,29535.644583349887,32862.017576615806,26593.445142445347,11858.07714452007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941.5964671239592,15898.981125220484,47154.96312910535,49250.88008649171,19389.661018218972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558.2296512227592,15664.421709266942,46169.61228393305,47707.14054246215,17789.290403077317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11498.067254729922,28388.909499588062,32436.14275063034,20566.90145655561,3291.8593744334894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4730.938311594025,26252.662773676882,27933.89568514119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684.4061365943427,3867.020719187932,14279.315118828483,23714.249005950773,27005.831165366686,22029.119496265143,9700.221012212258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697.025482018496,4000.97944340366,14505.205215360309,21862.373704966314,21056.457065952633,12402.728698703158,1547.7632502549855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597.3610845688112,14648.658556985918,38602.00195304479,33328.39263316375,5766.703632700463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2587.7354332595423,3618.4189009046636,24695.587356158336,42399.1412701193,44405.22025401727,29486.20305921309,7510.707577198424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12842.86862878384,32581.229287240123,47597.41478851701,52383.34352587054,45422.08290414133,29187.849339754182,10146.008260718989,0.0,0.0,0.0,0.0,0.0,0.0
240.4690623192474,17500.645840512592,48503.03421953304,48084.25621584636,15800.438234322752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14988.230410725528,37295.30420570734,42267.29256125335,25265.308696123633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655.4431096887103,6562.970172033402,19773.211889283655,21584.314938019616,9959.582919329301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770.7097108868836,0.0,0.0,10147.512872141075,20488.940602719107,26042.973898005344,25066.125238020068,18077.371865612637,7858.1557864610295,0.0,0.0,0.0,0.0,0.0
0.0,16213.490507959586,44256.055902857785,61429.331195060564,58217.16321918124,36324.780544100664,8678.793472967855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509.1203385460375,3752.104695892634,7861.018138237907,2447.6231711981072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076.8160440032452,10513.646947806345,30690.71409258983,29957.613027951775,8107.815388891621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7800.02659238524,22015.32129785685,31679.49989316797,31507.856539916644,21523.35611329314,7056.634202080013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461.2118567165794,10843.424867641721,39434.48408434481,47583.784718466726,26926.441575513196,1383.2890548541086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13738.450301760076,27733.708766398566,34951.99629361294,34016.99062895399,25709.9296945929,12969.611589321292,892.3945885509374,0.0,0.0,0.0,0.0,0.0,0.0
2203.8357113502693,9182.591791990542,25486.491025829822,15944.41413225945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.9707529778238,25373.51554577678,25142.57286903815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664.6708680644,9292.13223425082,30306.89365452136,26670.350726664452,3615.4952267168624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11852.111863546677,28545.99963869618,30646.155301185376,16180.085617355702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339.859909227769,3876.4982480986914,15598.778053394968,18851.471246360717,10118.023480818996,20.554143171942997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11307.681576206865,31572.15281199964,47427.63286045499,51851.85545471297,43109.72332583772,24753.308202817298,5621.850812563692,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7423.746880156173,14756.872864316876,13884.439016221826,5507.365878167674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684.781647563206,5041.327100223443,16780.707794278682,21761.391121425564,15633.21618665188,3837.3938082366003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906.3640703602464,4910.501740616819,19544.317095924955,25539.33142520594,16941.584771689482,2111.635932913679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.796576559584537,12871.487938249862,33109.92583224503,33472.6459716236,13271.46781610556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488.2462417344937,8945.801602272157,30649.159246896954,37407.70330232811,22502.58039416022,1686.6996468635184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701.6297732695543,10622.82883183792,36416.376376849425,51662.48131511102,45196.39110739462,21108.391768437024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.200924887399651,9764.355018117933,29237.336459732844,42168.3666077983,40757.87108400433,25667.47977366466,6020.026825716739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14065.814284490876,36337.68123480511,47183.969650521394,39930.914099589114,19023.067417180642,23.300705691344547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526.2286005510754,6080.2040132041175,18221.0999257935,20901.034226218093,11412.552931404723,388.6301873081169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14316.995893193209,37037.73521294903,36027.13602496047,11799.758949843768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817.4383122837171,7843.256201223561,23090.46910070165,23585.32912077439,8276.35777857303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114.7340370259983,5147.083760800159,19463.950109576836,31030.284537401265,32738.090172539924,23406.421817480492,7781.385948931907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519.5737150722753,8558.130358002243,24771.332439898553,26096.926678093707,10919.978788172772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418.4250048492645,9679.09272489771,28392.59322286357,24841.42782496237,3707.121723389889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7371.376548112391,19093.824525190586,25146.83171654192,21815.789910826617,10730.37552764008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11572.638482108663,25173.927646235,31864.787270923913,29225.45175652821,18598.81826620999,5090.44672594073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392.6813767845694,12238.475531921968,38630.88575107472,50367.06550659266,37742.48303559602,10550.921339975257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14153.28942172472,30339.157326651868,30154.55506900153,13694.910127635922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7612.736372898798,21580.24183035441,25626.923756390715,16137.700162525087,2026.7684306034948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873.0359395164276,9007.448970211977,30787.0056372541,41242.35017727113,31668.06520262423,9622.67170140757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9838.025324330572,20405.511779268,25891.048065835155,24832.070093571354,17919.536782203893,7997.9300616481305,65.2548720073496,0.0,0.0,0.0,0.0,0.0,0.0
125.54828438067541,6635.906248245829,19470.142626497556,23270.737788835504,14526.831277964004,1574.2218095922512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9723.556900339354,25541.777659901934,38675.25489289865,44498.55417245459,41198.81067763813,29775.7291934609,14041.584110878119,621.2194267878679,0.0,0.0,0.0,0.0,0.0
975.6932752566348,9267.194945408404,28481.79196846739,31496.749936995693,15021.509394908033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17388.0997492467,45394.19302548879,58273.372980523236,47409.882500977146,19576.297733364634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13594.925516838981,32895.25448921627,42599.29378508704,37641.08205253378,20644.093734657115,1921.2390695757767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314.2889018690864,10484.619292674017,32105.45292142598,35723.45744431667,17374.127413823964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18665.31133932471,48282.07821910159,52732.559154404,27200.21149260374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025.0110031044492,9173.442039462927,29572.83558349646,35225.37302892715,20250.948518844732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4950.371811447101,14057.338619123442,18668.454113658998,15665.130356967224,7109.170469319797,242.76862934653764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21373.364326174895,39757.26311910154,47538.38436058615,45487.10080813675,35591.0151072404,21054.959791363293,6300.99728195064,0.0,0.0,0.0,0.0,0.0,0.0
812.8304885055354,10896.1535265249,32683.068101334236,36373.27250861847,18090.323803887874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4113326407992872,5437.635028610656,14865.253172697221,17043.081590848622,9846.699264846991,268.4483323083865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17004.253539926394,37208.76811691341,44105.50910992008,34318.06465974689,13788.303598080862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9663.943917267545,23574.726784922485,24885.17520916478,12131.895436357663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5272.709795078513,13531.938595403723,14087.31842745471,6370.988583964069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9520.60522244057,26978.6703943813,35128.97624881491,28119.537108432665,11004.435808635977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9334.852180011176,21226.455533951732,24713.480321076644,17793.927652401453,5421.813718160522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.335162574492465,5906.430187683279,16203.13558153772,17857.379127186985,9222.148025439668,86.48889486370336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8305.749023630757,20947.108062891235,23950.80374387308,14457.590070496215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11831.735765011977,27147.874198487305,32288.38830206239,24260.45467072245,8646.763464288713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679.1382805653893,6395.702632354623,23306.7989572466,28543.768811208076,16686.230875734447,762.0809578498638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.46140259908495,7720.677746367695,20866.57513597424,20335.30437180948,6197.025906150488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470.3199939084006,3334.1794301630753,17134.305602689004,31824.301788866702,39699.384476649764,37396.38336456499,25893.741361712076,10511.514587764163,911.3723729669582,0.0,0.0,0.0,0.0,0.0
0.0,8077.7811803849,15565.438198942587,21402.815803741665,25729.374167681985,27419.118948655087,24080.60128954413,12056.91781822395,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11869.857976819414,35344.92258349387,45760.48921840432,34961.915130977104,11155.788336711696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12335.560415241245,26208.84915810018,30452.42777513625,23173.782632516097,8807.893375272364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10623.375951241867,28395.909567512874,41674.49936347721,44671.93167187032,36222.2796622896,19780.90334119425,3424.449551905345,0.0,0.0,0.0,0.0,0.0,0.0
562.490220735506,5113.578743102267,16379.058124159368,23004.107176290756,19999.59561437722,8742.084055796457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13346.005884416014,29762.620640155255,29317.629591616347,12720.566058990316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17926.64738657821,37390.84796360557,37633.99805683994,18906.498002064254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115.3326984312334,2915.799892913004,12947.896213596403,22576.902734785657,26497.441274452958,22733.474394238543,12638.305399450637,894.5783390653851,0.0,0.0,0.0,0.0,0.0,0.0
974.1529565413679,9768.00855686444,31930.905527380342,38699.74324439652,23379.65668140262,1344.0164090705534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7772.399696899962,21359.530403849763,31366.432477912185,33284.490046484,26388.13445696689,13734.844276767346,2165.145293296989,0.0,0.0,0.0,0.0,0.0,0.0
1508.717386722993,19004.46087750747,52240.635322008,46681.85539394701,8357.818396256269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183.815828066578,8805.021524200269,35306.47970197679,49663.69091337125,39802.85690888995,13600.88063757031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6698.318465740875,19878.57988688301,29501.516252798414,30478.812400721137,22311.816714626948,9091.541125233001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.6938913172329,8739.977954386819,21947.258912717796,17314.65491429188,945.1974924223017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7969.16675370995,18561.436474250033,20932.694284884543,13218.523084302762,1289.4702337999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7999.8640649411145,20585.21255234894,24146.861252135484,15865.624477513284,3025.909551286638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848.98531264764,4986.476442821388,17127.1125138615,27966.114152756512,31953.811140133,27295.64241025555,15952.15605102682,3639.0093039873636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8450.51444847619,24110.381491638615,29729.879753660036,20447.23262308326,3616.7348728772804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702.0318390374891,11830.941284921068,33959.87585771522,36030.80529833789,15601.68260839145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9203.885906878511,22939.05303249597,23481.719537796336,10235.179883262937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596.7872633245886,7223.882803402788,18977.62533858959,10723.702118820353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10010.953280864398,25620.826808495098,26351.986601877314,11427.522424255734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13179.282286829883,31642.604868378785,42519.39263556731,40964.94600074636,27440.48854169063,7713.167001598858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499.047269496438,14095.383980833447,39490.14583399955,38271.10068604999,10702.342136766249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11632.336655697825,26379.77365542947,32224.745736989782,26195.88883022988,11956.638557328195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14733.907713017066,39273.745325538905,40665.41310023306,17332.77538783347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13776.570889729832,26165.564502638375,29188.377517527708,22642.06201493469,10381.866001247156,321.23340870386437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149.8734735868316,7832.003846079422,24910.595296437383,26321.75800550886,10096.843878973941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14800.755236554362,40012.32053584035,52682.820058562254,44556.31628990728,20618.373964323855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.05592865792642,8776.242023826559,26538.792361677304,33611.67924356472,23917.449502643245,5155.224503867317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22930.072273286132,39166.48107775942,38108.5451013643,22948.655571410287,2888.963942575838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662.2107900071253,4659.938826738453,15273.069140403028,19056.15302194068,12067.213971978314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20805.6445292518,49691.46924857134,56305.2172734923,35798.051226378295,6017.776562780219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10877.424097881201,31487.96527192961,45722.021700708916,45887.87111295391,31738.238287973894,10470.295055652774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6822.966904687396,14819.428067743884,13039.29722390696,3161.7909109705624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9350.04700636641,26550.449918843085,30295.411757467456,16788.437671677897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5738.840989801298,13344.687780583587,15451.332844543402,10553.131673466363,2266.3745481387373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19461.822904788394,34985.220225347206,36484.28237690815,25021.250493741587,7453.060342990391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676.0095407395206,10504.179769512482,37575.74947794897,42087.140971636014,18675.86367701488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9407.649843609137,22598.45162829627,32823.19308393652,36881.557394926,33634.95403515102,24006.518767988087,10981.113646303884,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9562.138300251052,22214.83718697787,24162.52777509658,13783.323060768818,593.2926674633513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6492.563943275547,15126.48829016643,14214.608796768998,4578.690153111211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9656.892696387851,25632.234586036004,25823.76320079307,9758.611314355341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8463.3389596967,20114.78136030562,15451.379209653061,479.7752069668878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14272.751090713013,35337.67658438096,48761.25363723409,48951.87532377169,35848.18623742079,14919.082490536002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739.0561742647333,6793.670461454147,20459.31806392166,20909.603677915315,7170.019892594406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7268.377791185187,15504.37655677311,17995.18466948533,13659.874753282114,5395.3248618051,76.2184783774569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12633.104845249896,26099.393527022014,28185.989890292833,17897.732169542374,2774.9168412323197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091.4328863371154,8742.795987402646,27375.002271717887,29169.849026965905,11869.201851620815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599.1425022543756,11573.791726764428,35961.06172389525,46627.07288296761,34637.18104753519,9255.977515384706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8201.599766816453,24606.688117935213,36534.68578228947,37402.03767140188,26626.70214398751,9628.151005953887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479.8062937131398,8523.381392139589,24240.439790800163,26374.7743563763,12631.568228006108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7882.299396927771,18584.73136028298,21018.228107360093,13194.295025465379,1058.6604844916972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9155.601818145367,18668.67127519666,22883.80906766853,20667.955649353404,13281.28394103806,4377.199330503643,2.3396725256438913,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7934.712044813785,23287.133807692404,34903.849706279056,36942.64667807469,28327.205408320875,12747.100329999721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.34574605374223,5528.500986402458,15499.556726406461,14855.160345628701,4451.902452321122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641.9339506897672,6100.468873022262,16192.75444315207,7036.41155395424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876.1893012389974,14420.66969276465,42409.908408791736,43975.04669762684,16921.5918785537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242.6741595655294,13415.995410641566,38304.721129477475,34296.534330523165,6846.602716724152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560.9899847076645,14652.35705616971,45659.82800212396,45704.204302222344,14840.32145446538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813.1543427376621,9838.313285853483,32760.34459500245,44049.639770658854,34595.70082736455,11707.140293728533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0354297241857,9249.866496875522,29395.79382671683,37113.116061990004,25583.7205493645,5276.083339437187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16106.976750575315,42273.35277613369,40237.08707683993,11171.890149248502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5534.448475193523,12984.557146274525,15333.866637335766,10885.720845710359,2357.9122330007713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
