0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.0,13454.582454045098,37138.13852418399,52406.06141894385,50803.251047983635,33101.9959203505,9301.973144479778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7432.592669545527,14847.343801136509,13949.287416530837,5435.869245038599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681.9288810396632,5040.649140745358,16772.534568301464,21756.979799892342,15643.416976309565,3851.315742951842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926.9041598052206,4698.194251533643,19063.21509160174,25386.45161109705,17572.583182173585,3066.4836180518687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.2857408559539,11990.316882007954,31700.18047398618,31728.61723475713,11491.031324520522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488.2461966152707,8945.801127970995,30649.158113394646,37407.70260202551,22502.580859228816,1686.6999665956184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11336.828864079747,35289.9268454627,47908.99651614119,39856.849470179106,16197.271526553533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.97468774589413,8556.476136817577,26999.11595637508,40674.97731888043,41697.01305804349,29319.045668822055,9935.767307421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13633.47156998309,35753.91747188778,46972.846853687464,40431.858041451356,20127.5115668146,911.3301669781627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526.2277517046605,6080.20474310915,18221.10003850226,20901.03374012022,11412.552646296099,388.6302514595154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14316.995503667951,37037.73741942747,36027.138263796754,11799.758086918773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256.1349974554946,9144.931846422112,25995.800653312024,21236.866469306395,1092.3055633841764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139.4152507153094,5133.794430526546,19506.241739773253,31088.275108385616,32730.669036253985,23303.454593228995,7695.919419121264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.99828984180522,7708.455217542169,22123.562799247433,25491.9145687925,14433.628849200144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450.592166491563,9705.337293726609,28456.97943527905,24733.282719956707,3472.196681480925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6597.42897245202,16578.09303925174,21467.905591932875,18178.9749085834,8304.793648354282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11721.846461150177,25189.7555790451,31643.76894990805,28851.25458629404,18237.668711147424,4886.555757802045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.16047640888223,12207.910426299386,37841.78399552367,48884.219432787504,36158.29208756187,9547.714410083003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13753.61909558106,30734.44888560361,31189.890488699377,14506.285949501143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688.5716344513768,10869.805154177078,34195.92669613807,41716.54037300951,26377.33259871333,3020.072088418163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9830.866141904853,20418.66639464618,25915.104649805256,24838.819394532245,17890.02861784732,7950.529810640828,83.69996567314729,0.0,0.0,0.0,0.0,0.0,0.0
144.13548067731915,6641.723233329768,19525.533404605467,23299.9573143146,14457.67891411194,1479.6747874971074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12248.225589702528,29172.396109828875,41005.739656209626,43683.29341361542,36535.22970198811,22286.855976440842,7058.614827257975,366.083979895383,0.0,0.0,0.0,0.0,0.0
150.4888583820465,13123.642304919073,33410.38740293535,29339.359399762212,6239.794538122373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17422.900957188685,45270.581927103645,58107.02592421588,47432.56023389014,19873.100471886926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14042.58905429038,34796.85731414406,43802.49382273134,35534.519145886916,15105.989968395723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17424.66061227621,39689.74782149284,33306.028682952674,6419.674160512121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106.256020972099,10553.315703222794,31628.751482001713,34946.377150584114,16881.66097716574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18665.310338103838,48282.08196190397,52732.56350900598,27200.21007005601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025.0129422788332,9173.440003561476,29572.834335560303,35225.3733627294,20250.949277655764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4949.999437319713,14051.315896340282,18663.360562929087,15669.607078040965,7122.022455178725,241.06708039290982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20283.51244156701,39731.75823641173,49345.988414609885,48482.0891684771,38571.53563074524,23121.391874562505,7714.310913493514,8.534701519040937,0.0,0.0,0.0,0.0,0.0
850.2254235731912,10580.730497691458,32043.73742005945,35828.07027770977,17958.16318567059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5431.458486128073,14811.255058896952,17014.860455088285,9914.086513994594,360.69293189509864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17004.252886145212,37208.76735634919,44105.50874833832,34318.06474702029,13788.303904288834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9663.94334021817,23574.729267632483,24885.177978929594,12131.894241075204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5272.710326881889,13531.93868456226,14087.318787280126,6370.989887767441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9520.605215878853,26978.670000022918,35128.975725657234,28119.536942985855,11004.43593787399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9337.551893034355,21276.655880576727,24756.17274633622,17756.500805547348,5314.056252653512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.33545299099808,5906.429943723419,16203.135148280171,17857.37889182908,9222.148135630092,86.4889770350843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7625.347355806137,20210.938474873194,24448.61987147666,16836.48434356496,3226.003028013386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940.2179936723155,7812.222487857649,24057.221673206153,27483.678011565742,14539.382060574735,311.4524736616481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12169.277105759866,28126.93176957873,33295.9590343155,24568.214119099663,8128.036036429797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830.7426342534063,5576.190139401101,21849.72557628866,27873.33689324049,17499.513040762922,1211.2439715440314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.7145478820198,7690.7201764704505,20750.051183716758,20324.54016151351,6391.589189150242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.79006041256486,6959.78969086622,18709.895258163884,19866.500195279757,9189.550719120936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050.2979886900112,12081.163453709592,18102.59847772143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470.320237892501,3334.179373093898,17134.30611066632,31824.302805350115,39699.385443801206,37396.383644591166,25893.740658207123,10511.51336705172,911.3722854434122,0.0,0.0,0.0,0.0,0.0
0.0,8398.668466187319,16448.462768071586,22445.937913852056,26249.802453407687,26901.040770866635,22622.91308460631,10820.955447253345,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11869.8575255722,35344.92186229463,45760.48894336851,34961.91536582142,11155.78873447035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16891.494593820258,30140.948982927082,34935.58569613256,32199.64767052285,23869.983721697135,12896.048543767678,3239.902709359858,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13863.64751212296,26601.07213179366,27584.118915713378,17071.208465322874,2596.399702360498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17443.491631353703,31564.640303824635,36876.958652777845,34383.461250731016,25878.771090619397,13949.11958579583,1972.3465700307852,0.0,0.0,0.0,0.0,0.0,0.0
678.368865748769,5234.2808731666655,17005.02893815558,23573.810505469864,19852.156254763224,8079.93010058867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17647.74639386421,34049.07994013603,34989.10357558907,20929.22225255324,2055.054573682747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5841.7487645789415,13271.894401538513,17548.65153703132,16960.744820096847,11878.025368315271,4751.470767807507,113.18507323507345,0.0,0.0,0.0,0.0,0.0,0.0
1115.3330856033408,2915.7995943542787,12947.896451290513,22576.90356216736,26497.44214980959,22733.474754111463,12638.30523203677,894.5787576185812,0.0,0.0,0.0,0.0,0.0,0.0
974.1523847294882,9768.009083493354,31930.90503392936,38699.742241224376,23379.65642476936,1344.0170181597493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7772.400279297342,21359.531210070338,31366.43309037693,33284.49021368328,26388.134080813812,13734.843399951298,2165.1440866369576,0.0,0.0,0.0,0.0,0.0,0.0
1508.7175937109773,19004.461132599547,52240.63628796244,46681.85536201737,8357.817801638148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294.664057752885,8819.566411215988,35765.73289810373,50336.31731534237,40199.26114950185,13487.29357679591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6709.322974410998,19915.360368556325,29541.6457305732,30486.833960259002,22266.0350161438,9010.813915490437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.6931543128871,8739.978808577725,21947.25937197336,17314.654705795532,945.1971988307619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8917.006955301724,19148.70742855475,21574.413039895528,14746.135526434897,2885.182346503185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7996.284668641354,20553.93132520726,24130.512936916835,15904.660688779608,3079.3460185139265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027.3149134684572,4863.8379181056625,17524.991552121704,28663.017935880824,32221.92165018805,26437.469736289328,13837.19169587126,1240.3794910614597,0.0,0.0,0.0,0.0,0.0,0.0
451.63646916584014,10971.806378346533,30415.96595301093,31855.481750965806,13557.030356705816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737.7124549452564,11861.823469783141,34086.20413344318,36042.88956307003,15391.25322446489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9203.887173137698,22939.051079205077,23481.716768725062,10235.180096789263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596.7869822308671,7223.88215470236,18977.623702470926,10723.702112730502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10010.954730040456,25620.826700386715,26351.98538060054,11427.52214947663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13200.209245166094,32865.05808349401,44071.48670655896,41050.580065608716,25008.757896190775,4127.774718152305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036.0441160722353,12257.703812989832,39588.961316395376,41842.076892638746,15787.706782998977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14781.413317993596,28649.74488115826,30716.305821559083,20835.414078926242,5818.63137314397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12532.981153536946,32328.48514106186,34121.91418947482,16178.802631358341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14733.911816443986,39273.740663095305,40665.406580538656,17332.77764317881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13776.570383404587,26165.564149662743,29188.37755412299,22642.06220883478,10381.866036222264,321.2332690844546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116.634497374281,7801.18685477252,24789.553192100182,26310.576425420804,10299.00700961794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15388.18790941772,40535.03763592293,52620.29411822794,43837.69063203463,19577.21954662785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11284.394070253602,27481.685630163178,31875.13478096859,21053.47951195904,3346.721053047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858.8887530331151,15702.37326169284,48757.22160289821,57901.983421568395,34038.32864238489,1091.047469791479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662.2118624973085,4659.938139408985,15273.068663323604,19056.153169604637,12067.214333422366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20805.641547165305,49691.469563149665,56305.22026486432,35798.052646452365,6017.7750999502405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244.588954109668,20388.058788520466,43146.40074773817,9654.53686013058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13121.130834624864,33018.313616039435,44951.60997554243,43064.54832401656,28163.891494112933,7719.636740250948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9337.262149643791,26428.667956762678,30231.166328773696,16940.47456370828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5781.189746946831,13311.497925266243,15318.745680412667,10383.64126649404,2157.3653404641987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19461.82120315296,34985.220703433166,36484.28498319458,25021.252509626065,7453.059492840388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687.500117201482,10515.451230270359,37623.242290546106,42083.476722397936,18568.184365506175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9407.652045303023,22598.453708444053,32823.193622791514,36881.556586470484,33634.952885630075,24006.51829444329,10981.11407510715,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9573.116867295283,22283.815589364523,24197.203391582483,13698.086870815257,475.8946249550813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.071458490656795,9683.194274674674,25749.028322714254,25836.188730678525,9565.643771414358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418.3663174043638,8748.709905322969,22289.8021336069,17034.377676199863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14272.750886858805,35337.676487745484,48761.25381241334,48951.87562288782,35848.186397421465,14919.082330494042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7268.377909056524,15504.376308685076,17995.18416736447,13659.874400853065,5395.324857142428,76.2183164574767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12627.370766707598,26193.50068925493,28272.72857190487,17826.636066094285,2561.836921774021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091.4334281778868,8742.795572492256,27375.002531198144,29169.84965543475,11869.202048067513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711.2847158049865,11323.106726714856,35613.05517971723,46522.393262809426,34974.51915543461,9874.96602848168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8194.958551815813,24633.604840620348,36581.73813807827,37424.944340217924,26589.505894939764,9542.401802016335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479.8058016686458,8523.3817835932,24240.439806149872,26374.774079877407,12631.568145860254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7882.2982052951875,18584.731845625607,21018.22993159604,13194.29591123584,1058.6592568106762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9176.633457848528,18733.533557180337,22972.19537225149,20742.261348146574,13310.960043801413,4363.106132003046,1.1003993897215878,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8620.961675235696,25139.184915478178,37168.704198992324,38349.82663890804,28043.330710146172,11330.466249418825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.34657273234535,5528.5004726867655,15499.557057640399,14855.160789997357,4451.9022081689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595.794163657978,6036.090476517779,16071.666248585345,7209.888275372694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13292.316499793207,38238.11891679943,43462.567588724385,23467.109590170305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.05693688951055,5274.151160418799,14113.482487745609,14316.95921462228,5554.709484329565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242.6714979450173,13415.996441929494,38304.71852702463,34296.53212499707,6846.604323246442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560.9928266478405,14652.355888221085,45659.8306390561,45704.20698658326,14840.320478985801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807.8627297619768,9874.29767963315,32851.321080267175,44159.107428854535,34673.8525168549,11727.773429997085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790.6378520405763,9255.286244313887,29430.833901936534,37130.78967864856,25540.338108151096,5216.339404106771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028.403958245574,15296.28431341119,46888.0844229105,48028.302048390164,16366.207012887622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
