0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.0,19074.61323114671,48059.06986416549,44440.39161027973,10967.735360103388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18070.835089086504,39868.584751935035,39835.04312887415,17656.7002766675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655.4440983706586,6562.969443330732,19773.212075100953,21584.315640074587,9959.582984824476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133.140581637337,0.0,0.0,5176.206277057194,15918.861686590437,23401.70639570528,25412.876998576634,21515.518801208593,13047.785821434583,3122.8407889170994,0.0,0.0,0.0,0.0
0.0,16196.282653566028,44200.16205629813,61357.45888849458,58168.638370714354,36327.9247281955,8723.301190855014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076.8172949153418,10513.645544259703,30690.7122482241,29957.6124744343,8107.816422662949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8013.3821929935675,22246.70720815724,31486.842720346045,30564.573083322004,19985.691844357618,5931.0017442358985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461.209849262406,10843.426402668803,39434.48379907281,47583.78337166275,26926.44148399934,1383.2895300156956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.83553049527,9182.592185360754,25486.490923304133,15944.412753819663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643.008967874104,9217.860447662111,30114.471792731965,26622.657913540257,3721.2148775738297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13103.880960721805,31510.19556886071,30509.365980125185,10982.406937605636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337.6314426082292,3875.3288964518806,15591.96496928186,18850.486326068432,10128.99057089701,20.726246967829184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13498.787206661265,34600.48708735108,49198.84374258364,50832.94129368151,38844.72356854054,18378.99410162989,383.4161339914508,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13680.452811935946,37675.73103049088,41781.29163913133,21463.256262680272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7432.592669545527,14847.343801136509,13949.287416530837,5435.869245038599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681.9288810396632,5040.649140745358,16772.534568301464,21756.979799892342,15643.416976309565,3851.315742951842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926.9041598052206,4698.194251533643,19063.21509160174,25386.45161109705,17572.583182173585,3066.4836180518687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.796157132664575,12871.487497258024,33109.924717268084,33472.64618617767,13271.470001868094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488.2461966152707,8945.801127970995,30649.158113394646,37407.70260202551,22502.580859228816,1686.6999665956184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498.3075701241859,8987.504663743286,31353.091524337247,46452.01059922929,44200.4737428172,25573.9622165735,2607.2266890454584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.20552340117547,9764.350300343092,29237.332327471544,42168.36649266546,40757.87419614737,25667.483350483406,6020.028380583182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14215.432847332459,35439.29513271489,45505.58123581583,38477.44128873597,18637.752867368454,489.12099139944917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526.2277517046605,6080.20474310915,18221.10003850226,20901.03374012022,11412.552646296099,388.6302514595154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14316.995503667951,37037.73741942747,36027.138263796754,11799.758086918773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817.4371137054261,7843.257045834715,23090.46871515992,23585.32810497738,8276.35767029236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139.4152507153094,5133.794430526546,19506.241739773253,31088.275108385616,32730.669036253985,23303.454593228995,7695.919419121264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.99828984180522,7708.455217542169,22123.562799247433,25491.9145687925,14433.628849200144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401.304887050591,8039.475049299549,26149.157421001535,27820.803363032977,10734.575742381337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10643.663735797156,27985.106262734174,39135.52555041087,38717.892738095456,27081.133205288752,10300.126571724359,175.70669736857894,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11596.432475865233,25142.468845127718,31792.40144362432,29184.30251392059,18653.18698525163,5231.012473522078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840.472559847931,12513.502357601126,40145.58650010687,51599.10981540396,37135.51392144577,9415.297226099941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13791.072968601931,30599.260586252494,31068.76739703521,14635.318228099824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688.5716344513768,10869.805154177078,34195.92669613807,41716.54037300951,26377.33259871333,3020.072088418163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9276.808490684885,18802.610019486507,23999.824376618435,23840.939506153325,18709.380461680244,10399.509406304693,2116.625612648445,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9461.855412383056,22899.777051363137,22093.870389101805,7719.814408320848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9731.514395507285,25534.274272598654,38653.39437430967,44481.1519364894,41206.07088546981,29812.921838065664,14082.722101574642,592.7356737772886,0.0,0.0,0.0,0.0,0.0
0.0,12977.180903011174,39391.893977148706,55438.175213723036,50663.490560573875,27427.080499254018,899.960045029145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13302.922864402455,34437.51666823812,44165.779474482195,36248.14916323021,15615.892241978212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17424.66061227621,39689.74782149284,33306.028682952674,6419.674160512121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106.256020972099,10553.315703222794,31628.751482001713,34946.377150584114,16881.66097716574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18654.004824674474,48564.40278849708,53037.580864374744,27164.358149737076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025.0129422788332,9173.440003561476,29572.834335560303,35225.3733627294,20250.949277655764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4949.999437319713,14051.315896340282,18663.360562929087,15669.607078040965,7122.022455178725,241.06708039290982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22064.18155339041,39623.06148844639,46264.633671162286,43735.61319269222,34445.84258660891,21468.291828903668,8539.058337986136,57.36697468480452,0.0,0.0,0.0,0.0,0.0
850.2254235731912,10580.730497691458,32043.73742005945,35828.07027770977,17958.16318567059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17004.252886145212,37208.76735634919,44105.50874833832,34318.06474702029,13788.303904288834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9663.94334021817,23574.729267632483,24885.177978929594,12131.894241075204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5272.710326881889,13531.93868456226,14087.318787280126,6370.989887767441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8991.088577081422,24395.028791687182,32606.952375518194,28492.61099962885,14565.929022004733,989.0034875626949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9337.551893034355,21276.655880576727,24756.17274633622,17756.500805547348,5314.056252653512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.33545299099808,5906.429943723419,16203.135148280171,17857.37889182908,9222.148135630092,86.4889770350843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7717.499179042985,16318.646261137766,15743.221721669679,6687.030231819494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8305.748885792646,20947.106717406943,23950.802343446845,14457.590076870807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963.9519266823182,7845.545973120074,24188.942476314565,27561.30515075203,14450.577769810887,265.48416576179363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11833.136383923196,27187.50414438921,32322.52813694866,24230.760374291454,8560.72710708027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226.7359699063024,5037.38334818441,18411.520908610008,24043.582086479182,16722.97015372196,3334.0582189025963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050.2979886900112,12081.163453709592,18102.59847772143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470.320237892501,3334.179373093898,17134.30611066632,31824.302805350115,39699.385443801206,37396.383644591166,25893.740658207123,10511.51336705172,911.3722854434122,0.0,0.0,0.0,0.0,0.0
0.0,11869.8575255722,35344.92186229463,45760.48894336851,34961.91536582142,11155.78873447035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16881.143331199386,30232.676627100056,35121.02706543541,32384.575995077426,23944.901957305923,12806.78068580844,3058.1851066802383,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13863.64751212296,26601.07213179366,27584.118915713378,17071.208465322874,2596.399702360498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387.66155260357027,7210.725337831254,23840.75397137923,38690.90612691226,44733.65092639513,39500.76794009259,25083.34718656966,8131.789132690853,0.0,0.0,0.0,0.0,0.0,0.0
677.2515317605388,5247.700368616131,17034.68317370925,23618.445248932723,19897.888067354343,8090.569273216893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17878.179943204665,37566.572016971426,37922.7651991911,19055.580825414123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5841.7487645789415,13271.894401538513,17548.65153703132,16960.744820096847,11878.025368315271,4751.470767807507,113.18507323507345,0.0,0.0,0.0,0.0,0.0,0.0
1115.3330856033408,2915.7995943542787,12947.896451290513,22576.90356216736,26497.44214980959,22733.474754111463,12638.30523203677,894.5787576185812,0.0,0.0,0.0,0.0,0.0,0.0
974.1523847294882,9768.009083493354,31930.90503392936,38699.742241224376,23379.65642476936,1344.0170181597493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7824.191960152051,20878.92030027792,30210.343066872636,31741.500475052882,24940.03482596291,12818.190506774627,1932.813990687326,0.0,0.0,0.0,0.0,0.0,0.0
1508.7175937109773,19004.461132599547,52240.63628796244,46681.85536201737,8357.817801638148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183.8135971799175,8805.023735787514,35306.480334871994,49663.68955753032,39802.85570364288,13600.881209873445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6870.870339509818,19212.064490777895,27924.640483242245,28601.78529112504,20929.350139233113,8685.850502957897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.6931543128871,8739.978808577725,21947.25937197336,17314.654705795532,945.1971988307619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7969.166604934725,18561.435850539066,20932.69360721671,13218.522931970936,1289.4707453892088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7996.284668641354,20553.93132520726,24130.512936916835,15904.660688779608,3079.3460185139265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839.8298012637115,4992.7649223597655,17117.87545778005,27943.44457545968,31936.695519866917,27303.791612003086,15989.836249402653,3678.872906133258,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8450.513883815218,24110.380188398267,29729.878823572326,20447.233153585723,3616.7367183719193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737.7124549452564,11861.823469783141,34086.20413344318,36042.88956307003,15391.25322446489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9176.60426303594,22619.976357073483,23202.38755946814,10326.067224849223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596.7869822308671,7223.88215470236,18977.623702470926,10723.702112730502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10010.954730040456,25620.826700386715,26351.98538060054,11427.52214947663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10236.494023615538,28844.221914513204,42280.871296898506,43700.61600011598,32173.26224352546,12684.248636502205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499.0473132247747,14095.384269333481,39490.147441040834,38271.10199296815,10702.341706365365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11632.335658676304,26379.774189870976,32224.747662628044,26195.89037882681,11956.63828661539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218.7118153482243,8586.695062404484,25506.28689934437,23635.14888984456,5513.030681846236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10554.127395575719,28559.395637037276,33512.43978113059,21120.700221804007,2820.910552053835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14733.911816443986,39273.740663095305,40665.406580538656,17332.77764317881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13730.573835516378,27599.960866292287,31555.638930147376,24478.8953913648,10613.609256652948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.87863390863843,9105.446848466314,24259.439882735624,23299.367355870712,6674.400008788305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15841.66375310671,41213.308883247606,52950.89464595096,43410.548407245806,18474.437474959966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11966.251624712859,27430.398708801295,30701.085187016266,19335.856624288856,2011.8327057440688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858.8887530331151,15702.37326169284,48757.22160289821,57901.983421568395,34038.32864238489,1091.047469791479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662.2118624973085,4659.938139408985,15273.068663323604,19056.153169604637,12067.214333422366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15741.087730062976,46048.86014601565,60175.52170601288,47687.984048670754,17795.15023711206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244.588954109668,20388.058788520466,43146.40074773817,9654.53686013058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10176.957301175966,29301.653514311656,43828.698686866475,46815.19898980568,36902.50652989954,18316.219349723506,866.1814276579177,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6846.336300173671,14920.57343999568,13049.693981293889,2994.234050663015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11447.779170800044,26022.467890232943,26955.70131132424,13425.879737728954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5668.690338086482,13077.75830785784,15110.420621285744,10324.658744540493,2251.2466768057766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19062.998390151515,33720.20631351752,36608.67356059663,28893.21713075651,14492.4200100876,78.63117140315717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676.0096881501854,10504.179486594981,37575.748999650365,42087.14075031713,18675.863906969305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9407.652045303023,22598.453708444053,32823.193622791514,36881.556586470484,33634.952885630075,24006.51829444329,10981.11407510715,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9573.116867295283,22283.815589364523,24197.203391582483,13698.086870815257,475.8946249550813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495.26262084634925,6714.829352656354,13216.391315628733,3740.493879339179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418.3663174043638,8748.709905322969,22289.8021336069,17034.377676199863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14272.750886858805,35337.676487745484,48761.25381241334,48951.87562288782,35848.186397421465,14919.082330494042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6357.181001140055,14155.399072507958,14423.011911295058,7008.166136596891,13.552775874793383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739.0560484096721,6793.670705190177,20459.31803068286,20909.603525007617,7170.019940388863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7268.377909056524,15504.376308685076,17995.18416736447,13659.874400853065,5395.324857142428,76.2183164574767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10596.553912159186,22617.97651778171,26896.963875271555,21495.08857063255,9250.335618487681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091.4334281778868,8742.795572492256,27375.002531198144,29169.84965543475,11869.202048067513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273.7437185465085,10136.56634805478,34302.97876787247,46834.480155725345,37715.26214671468,13852.20883331743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8194.958551815813,24633.604840620348,36581.73813807827,37424.944340217924,26589.505894939764,9542.401802016335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479.8058016686458,8523.3817835932,24240.439806149872,26374.774079877407,12631.568145860254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8802.372740510335,18588.065665832586,23214.45415946117,21149.473760458957,13561.350702741765,4318.601915078354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521.9162394137072,7009.823859814064,22684.816155467906,35518.461411499164,38745.48813180609,30863.785039061342,15634.401074711915,2081.5453989789075,0.0,0.0,0.0,0.0,0.0,0.0
388.34657273234535,5528.5004726867655,15499.557057640399,14855.160789997357,4451.9022081689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595.794163657978,6036.090476517779,16071.666248585345,7209.888275372694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674.750263677624,12842.578281836155,41030.62717928239,44694.045028623244,19543.9622310928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242.6714979450173,13415.996441929494,38304.71852702463,34296.53212499707,6846.604323246442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560.9928266478405,14652.355888221085,45659.8306390561,45704.20698658326,14840.320478985801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817.8712987205091,9954.771889073598,33086.811605579765,44386.28328316556,34700.3621847473,11551.106001231094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790.6378520405763,9255.286244313887,29430.833901936534,37130.78967864856,25540.338108151096,5216.339404106771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204.597572382992,13247.838855246615,42335.28150679151,45347.37997713992,18341.618363460744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6339.306247492652,14404.878564749975,16344.915241879962,10820.30421662516,2353.2793530458134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323.6947547480928,9157.30977357106,26436.310554606614,31971.971549989434,20801.421860876155,3187.6452374455516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.46100233069404,8489.857418038702,27852.925850457865,41545.88436710704,41156.84590284354,26870.818259863172,7469.7041077001395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652.675269393814,10994.438365530168,31337.97515217047,32616.350016722874,13132.02989561819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946.0780389698498,5840.267444281108,27507.448026027145,44590.240235004974,45572.73996576328,29780.51855660243,7380.622789574978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4809.718774418419,8839.11091205134,11414.019445492962,13074.753629788505,14032.917053324494,14171.40763782872,13044.417638370236,9877.433643359407,3567.2365745478683,0.0,0.0,0.0,0.0
2015.6471398994463,13057.232148790274,21720.451646551315,748.437565904881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
