0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.0,1150.8309450043548,4100.673859100766,7242.662158985647,9829.916885566907,11350.592160655126,11527.875186963522,10319.98624810796,7920.178708606966,4756.739013881727,1492.9866902560448,0.0,0.0,1258.5454227546275
280.9141081175308,581.8034115467988,4037.413108485504,8496.542474838538,12347.70428996612,14519.12483668382,14478.743901262476,12234.214773428392,8332.904246363001,3861.8926167033037,447.97368454142776,257.65475342493806,0.0,0.0
0.0,948.3953616850802,4479.2060107862635,8850.008825861405,12843.532004971992,15587.17082660641,16552.98764967996,15557.71191353481,12762.740137940074,8674.135923091764,4142.629949612781,363.6199785528647,0.0,1568.0144900242508
508.3288093118636,220.36369368418644,2270.374244114239,5202.316165701024,7902.295300304645,9598.56762654631,9861.539259808305,8603.76645223406,6079.95559272807,2886.9632069559184,0.0,0.0,393.7142001151979,0.0
0.0,803.7225723263427,2778.0560389374496,4912.415479977354,6687.761022151297,7748.787025251582,7903.92208215759,7125.329018835776,5548.904894339642,3474.2810008097704,1364.822863473816,0.0,0.0,0.0
0.0,1010.0225391044796,3946.248283775434,7405.913728061676,10629.1335934533,13047.664559232153,14284.905262471837,14155.896298037726,12667.320218586927,10017.501534568346,6596.406714222572,2985.644183582004,0.0,0.0
616.1072152167468,256.29598608054334,3268.752857947886,7466.223194434371,11204.1891088667,13380.869464282649,13437.219873431139,11356.93269877215,7666.437052476773,3434.898796427194,274.2205422167459,0.0,0.0,0.0
0.0,1040.4583445491403,3479.4281634684558,6226.453529475719,8779.640861656337,10758.606980845503,11904.479109628199,12079.894872339168,11269.002295062968,9577.459805633905,7232.43623363609,4582.6108104034465,2098.173169019585,370.82334431801837
651.9280684279382,370.1460299578492,3457.1257434929626,8038.963516596052,12630.3934570257,16134.787472736289,17844.155271878004,17439.14436279684,14989.040054034574,10951.765454328854,6173.88147261298,1890.5868180161506,0.0,0.0
559.2555717461177,526.2283866304987,4387.400109112304,9530.942459857757,14002.616636040573,16505.773311341934,16401.35263595048,13707.884236562368,9101.48721638128,3915.870155118227,142.33110899183828,429.7576107280578,0.0,0.0
241.38233912806052,507.48412165022944,3484.068315584458,7379.72157274832,10832.440697935817,12909.632648917388,13108.114536439924,11354.113624226695,8003.267328977454,3840.6232203684053,80.63902105204787,0.0,773.5320057903884,0.0
604.103458510927,363.7466813306419,3873.1945105219515,8647.848085374233,12827.854815163413,15178.108379151961,15088.248726588903,12572.662076709788,8270.480918736746,3445.5840118784513,0.0,406.8893382733046,0.0,0.0
0.0,869.1945346675577,4090.6986219032533,7822.025044705043,10926.603898201882,12644.080789594369,12590.316838154728,10757.388675226774,7513.58844422603,3603.4238006395917,147.61791202618247,0.0,963.0526303114914,0.0
1135.9382933552174,264.7555255038337,4640.254886066684,10485.676468426254,15076.831416713329,16742.101925806975,14862.441241334474,9871.373659671493,3254.9945279419976,0.0,0.0,0.0,0.0,0.0
583.7579238523319,438.8233917242313,4772.960152527145,10807.426059809466,16408.984942467552,20089.90660474567,21007.966826236043,18966.447361878912,14414.135941962319,8445.326272122387,2799.818033343152,0.0,0.0,0.0
280.5194350605053,464.91514320961164,3365.463064437112,7048.954241933364,10093.611090213559,11589.087395117713,11136.4683138107,8848.270374782183,5348.441477846707,1772.3608941436141,0.0,0.0,0.0,0.0
461.98006808898486,301.3748896606634,3342.965778938003,7630.66652893156,11651.196604160825,14334.081140654216,15051.65094594908,13619.042499091705,10294.197950637314,5777.865122650018,1213.5975087029901,0.0,0.0,0.0
0.0,1425.6426590479355,6230.211050990077,11728.204585553853,16215.156336497816,18572.722613111735,18268.682960216607,15356.940158164662,10477.520222839341,4856.57240565531,306.36919355845913,0.0,0.0,0.0
1250.7557895132693,4.198975732885401,4695.034286910853,11574.214122571904,17816.890182950057,21522.413468988598,21714.33428233998,18340.402225366102,12272.566201137995,5306.974413436058,163.9743667497885,488.11286627807453,0.0,0.0
288.06518478804196,613.95800273555,3556.829487621343,7711.445388742656,11940.051483963654,15372.373579715417,17405.617510995948,17704.46914137022,16201.094362970025,13095.139096494217,8853.729291208429,4211.470924945394,170.45000410448688,0.0
258.11983771457994,542.60229014247,3709.8853733892765,8064.065837113873,12270.797559721543,15357.291548364012,16712.315938939413,16086.1959960923,13590.814113213683,9699.60981244095,5247.579744657868,1431.2776894948208,0.0,0.0
271.404230789405,485.43651166098437,3236.5344119460383,6710.862675564225,9575.48073472717,10978.342709938446,10548.297409993585,8395.088331980114,5109.353661277441,1762.626271557012,0.0,0.0,0.0,0.0
954.8538778415646,233.87075800636205,4513.565674800282,10582.454586813008,16023.732543860819,19215.273686986628,19329.631248459973,16334.037551776939,10990.404011660296,4855.321134059381,280.0585161501772,410.56484633522314,0.0,0.0
252.76372313792297,273.61336961083634,2149.8715808558422,4575.9822242227365,6591.913733104564,7583.159106937603,7280.735911201387,5761.186277418714,3446.576903155579,1104.4990520212777,0.0,0.0,0.0,0.0
0.0,1459.1212616391977,5203.825850595456,9114.924890007842,12208.536804041465,13838.278964440462,13695.267690527955,11808.118249206098,8542.944854956077,4603.360669838047,1030.4778034912606,0.0,836.7592035630087,0.0
88.81098648901154,526.6776424374129,2155.368659699623,4407.261390703991,6807.282950748163,8972.910217999084,10614.169833492977,11533.638201135396,11626.441487701157,10880.255622834373,9375.306299048525,7284.368971726265,4872.768859119603,2498.3809423499165
116.36845055929906,826.1271008678939,5475.37109264105,11073.433526380068,15456.946051935882,17289.83886850912,16063.340724650066,12095.978918258597,6533.579296584388,1349.2662562266069,0.0,0.0,0.0,0.0
0.0,2009.339169681329,5173.3941736655925,8007.257382638324,10268.103763922189,11784.321660279627,12455.51278991287,12252.492246463933,11217.288499014614,9463.143392086487,7174.512145640924,4607.063355079076,2087.678991241878,14.45440041005645
304.63874005956296,446.7393213295584,2856.3646279728287,6155.742554797911,9273.469286853204,11444.509299426963,12210.195358047302,11418.228518482221,9222.678126739534,6083.9818190669685,2768.9455219520532,350.7434521222238,0.0,0.0
0.0,991.387363191497,5432.55740935166,10640.072498724561,14676.438724093028,16347.565375993998,15202.764942718497,11534.753110311753,6379.6487625729815,1516.97398105555,0.0,0.0,0.0,0.0
189.0297109729368,491.85267608692084,2851.014874951336,5927.4207577227335,8695.280296923089,10442.10898743982,10768.727846525773,9589.26341379921,7131.147751243859,3935.118443208827,855.2185964086898,0.0,0.0,0.0
299.47250304819704,294.4147783252284,2954.3766195614353,6709.419272560349,10328.377625605453,12918.860209460177,13927.249197367906,13138.700405051957,10677.143290715638,7005.280955042141,2924.5901411947016,0.0,0.0,1325.918899439512
0.0,1299.7602397678108,4809.970774820179,8685.78250121818,12080.758029819784,14384.004698568659,15220.17457249417,14449.464443711395,12167.615831421112,8705.9149819098,4631.1928685496,745.825191798421,0.0,0.0
0.0,1172.7018881896365,6194.138668489807,12180.829909304,17127.963076222884,19719.266673202976,19327.01024256667,16012.00436500225,10523.600659563797,4299.691783671335,0.0,0.0,0.0,0.0
0.0,845.575193556957,3664.985114547212,7263.9269368223095,10891.163453895528,13958.510281598656,16040.83585808202,16876.06144381443,16365.161121583273,14572.161796494367,11724.143195972176,8211.237869759507,4586.631189917864,1566.5613508270856
1205.9329059356626,141.4843125534901,5276.569905611485,12613.473174793131,19153.91752634934,22899.066283098426,22849.522684426152,19005.32988628567,12365.970961197609,4930.36889824991,0.0,663.3268979651423,0.0,0.0
1076.3009012796952,57.87116539116721,3892.391389409181,9628.952826173501,15011.230897476062,18477.48519406099,19160.559475624552,16887.881670815226,12181.46387723366,6257.9023614327,1028.3775589172997,0.0,0.0,0.0
1644.0404773628297,102.3099225710398,5756.880968581919,10279.670412133615,9754.091996117746,4675.056409579546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934.6900771974524,0.0,3346.76376288897,8392.104931897153,13019.204705701502,15821.93089799923,16055.912141032537,13638.53788558873,9148.958401000089,3828.0847751439487,0.0,0.0,0.0,0.0
0.0,1040.473510328266,3141.128493325544,5350.926717381462,7353.769602898386,8908.21936594871,9847.499018274862,10079.492367289296,9586.744016074503,8426.459363382997,6730.5046036373205,4705.4067269300685,2632.3535190238217,867.1935613512285
0.0,661.3002146506614,3222.7067344112647,5938.462410387801,7700.545806888313,7919.859391634896,6526.22953576371,3968.40651382497,1214.0645037829727,0.0,0.0,0.0,0.0,0.0
210.04195133698138,547.49232379589,3795.90729104775,7834.465028353204,11107.557201745556,12624.788968030776,11960.978974787475,9256.159360366935,5215.575753893161,1109.6872752626912,0.0,609.899634981495,0.0,0.0
693.0237771801784,480.42192068627395,5273.658370157427,11129.979360020496,15310.283209775978,16279.120323998,13704.693192334273,8458.856389506285,2617.1165753089317,0.0,0.0,0.0,0.0,0.0
425.30666725052174,449.1584962380363,3932.5682649508462,8812.790119416308,13476.22247632381,16758.408023024742,17944.03371753249,16766.930788522543,13410.074735332264,8505.585327961175,3134.726607070769,0.0,0.0,1773.7390298283997
287.357511591922,526.744688516914,3880.3912947759086,7867.785114542327,10752.873259371647,11544.062168201412,9994.217607351215,6600.664670522673,2605.1877787995754,0.0,0.0,0.0,0.0,0.0
368.28194414431016,271.54605287206596,2664.6911165224096,5898.476457871642,8736.158634618228,10353.491439382775,10338.725899708035,8692.610278058954,5828.390071822589,2571.8080133081644,161.10406974705654,247.01544329279238,0.0,0.0
513.2972248070879,503.16438199774177,4768.323022539828,10353.989424281535,15071.329915931428,17497.460877058435,16975.44873809183,13614.309980321268,8289.011135896784,2640.4687878287227,0.0,767.0701671054127,0.0,0.0
0.0,1438.3878065283902,5558.844890918874,10101.057128562123,13941.742020495527,16300.665707137978,16740.642968289805,15167.537223132833,11830.260530230382,7320.773587527216,2574.0857323496125,0.0,0.0,1406.6396559543314
111.12630392455716,862.5219447746265,4892.583704997945,10109.535084063133,14894.28526039583,18100.4290913787,19054.247113351445,17554.705541610772,13873.456270410392,8754.836872961128,3415.870601430583,0.0,0.0,0.0
756.1235501563381,223.46403877485898,3866.315201956015,8589.05802570666,12193.948508021662,13381.117658883915,11748.571500264374,7792.191066121933,2905.7324024035797,0.0,406.9796299672191,0.0,0.0,0.0
473.8393983027249,598.5715606846619,5222.75285596648,10741.933593646992,14653.359344092312,15555.970938535878,13150.40446907842,8238.991288687967,2725.7580111999464,0.0,0.0,0.0,0.0,0.0
0.0,2734.390822960344,7128.013503044773,10848.295449386978,13686.260108053253,15504.201105632004,16235.682249233745,15885.537526491109,14529.87110555885,12316.057335113815,9462.740744354975,6259.83604300343,3068.52812130237,321.2720500171199
151.70865067097466,731.3542303634833,4231.88875734793,8910.366122643547,13392.976671568511,16675.047203739945,18121.04097307392,17464.55768778541,14808.333510388424,10624.241057695806,5753.289400819369,1405.6240651699482,0.0,966.4167306900198
672.8231349105637,96.26423081081487,1512.6589722209,4043.073645520705,6953.8482822832,9656.596659274439,11708.206298453542,12810.83846697274,12811.92817717734,11704.184186605695,9625.588997989298,6859.398859252674,3834.1437635134653,1123.6274490823716
861.2049540542633,16.56873494028889,2917.9904271412156,5564.775915947561,5867.70224883656,3649.0176354721757,642.441447705029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,634.2171305664281,3048.8917371578964,6209.252255932279,9403.529951588274,12077.444754703352,13834.205261733745,14434.508735014493,13796.54110275936,11995.976959060908,9265.9795638905,5997.200843098175,2737.78138841285,193.350457442177
395.833022311244,469.81663651781923,3954.6942312031338,8433.00149046662,12131.031633813693,13918.83541615577,13310.221127810242,10462.754594500499,6177.7591773559125,1900.3157729118552,0.0,0.0,0.0,0.0
906.8445906960732,90.32457991716376,2787.793857180326,7184.2412484853485,11819.440048426004,15587.948020190024,17739.10739555914,17877.044874909046,15960.671627209424,12303.683290023913,7574.559969510101,2796.5662404197246,0.0,0.0
782.319242176225,401.7660122426033,5047.115436690716,11308.357120865148,16655.94249968992,19440.784837668478,18894.259228883737,15128.202596997977,9134.913695253057,2787.153106469985,0.0,921.5683469718532,0.0,0.0
0.0,790.5303325298397,3490.917584373639,6798.44529376176,9865.570354791786,12072.835583200582,13028.869716364272,12570.387413298313,10762.189254657389,7897.161742735525,4496.277301465956,1308.5942764212905,0.0,0.0
342.7033920511899,496.78197286916884,3694.7024357613004,8151.269344708222,12461.653634990656,15601.392613189377,16926.38995718523,16172.915716159194,13457.606310592193,9277.464532265338,4509.859544259787,412.5268809567501,0.0,1161.4525224832182
339.8272494970865,406.6062318708514,3417.482830025817,7472.969993859587,11128.396229217618,13393.905597893217,13734.457717627543,12069.82776210959,8774.606460976238,4678.200099812164,1064.830520149872,0.0,0.0,0.0
399.8952646644002,587.5861742717923,4421.208334927563,8231.271782594707,9798.092460309315,8351.792218180522,4572.298813390543,589.3459101947346,0.0,0.0,0.0,0.0,0.0,0.0
668.8405913411303,427.78869954834784,4315.279473895042,9619.221323491507,14303.29157380111,17006.93646664031,17045.37116017861,14409.579728938628,9766.315163796044,4458.099371979614,503.22317707106833,0.0,0.0,0.0
2.7230001426250965,877.9642358625503,4330.4172246499,8694.452117654851,12675.59235658094,15350.514673685117,16167.049091777688,14944.178924222313,11872.040774936115,7511.924538389463,2796.273399606278,0.0,0.0,1407.841778376216
389.258919081083,459.98900246980196,4346.297142142551,9441.540410390937,13804.782357396281,16160.79301122963,15900.048877851747,13078.732941113092,8418.734662753894,3307.6499824040948,0.0,611.1375637007438,0.0,0.0
122.34219258501946,381.1777236492684,2219.940969852631,4826.106722302178,7533.261295482314,9821.102527254778,11315.43977885863,11788.193934910269,11157.397403403433,9487.194115709186,6987.839526575939,4015.7006141293455,1073.2558798726163,0.0
0.0,1139.7882126088389,3610.538984806054,5998.549022016671,7674.2358219408925,8266.15684817498,7661.009530211262,6003.631263438119,3696.999409139995,1402.231294497413,38.58421258686781,0.0,0.0,0.0
0.0,1491.0799833800247,5110.893743651835,9093.85041210917,12662.427482948193,15245.929879493982,16480.489954200537,16209.067488650748,14481.449693556413,11554.251208758298,7890.91410322599,4161.70787505808,1243.7294514820064,220.90318885410352
0.0,1151.4878881667128,4617.496768759594,8609.87667498719,12180.915577286432,14646.441510225697,15585.822572504785,14841.966926954934,12521.322800538841,8993.878484350618,4893.162333615797,1116.2427676914124,0.0,0.0
50.66375721070984,667.1793823352333,3392.071471054841,6893.501518032153,10135.495158852747,12377.942170025137,13176.596468980792,12383.076114074127,10144.863304582537,6905.304380706333,3403.609823568749,674.8542552160176,49.976438617300694,0.0
41.70994015167457,456.2673730199424,2639.417124795391,5301.855995102992,7491.284142688003,8592.40508541596,8326.925700272695,6753.556223364291,4268.010249917162,1603.0047342779865,0.0,350.499689411444,0.0,0.0
0.0,1709.3324362629414,5675.924293290205,9673.072802173494,13005.371613300811,15176.819711881908,15890.821417948278,15050.186386353202,12757.129606771643,9313.271403700364,5219.637436457877,1176.6586991844201,0.0,0.0
125.33650856438543,625.1069388998011,3773.8682365149475,7933.167552311535,11826.707891190475,14540.348112051885,15522.102927795044,14582.14290531851,11892.794465519964,7988.539883296322,3766.01728754368,484.0206611573776,0.0,0.0
0.0,749.785439936075,3371.353216732106,6419.043767192432,8948.353175283617,10333.376536729647,10266.807959011903,8759.940561369198,6142.66647479775,3063.4768420511923,489.4618176405878,0.0,0.0,0.0
0.0,690.1696806662609,3280.1218778518014,6345.481541543701,8997.538145075781,10622.857398159424,10883.281246883555,9715.927873714685,7333.191697496848,4222.743373451653,1147.5297931782848,0.0,0.0,0.0
0.0,678.5404028197253,2644.5106889977783,4971.04285348705,7115.107350014808,8677.48031342066,9402.743559656561,9179.284585786796,8039.296569988012,6158.778371549165,3857.53453087161,1599.1752694689826,0.0,0.0
226.5821979828806,663.7738400107295,3746.354332278836,7718.108851457158,11243.972493389712,13410.03027309457,13723.51712476384,12112.817901763734,8927.467376634439,4938.150241090251,1336.7011060195555,0.0,0.0,0.0
575.534777355988,595.8753180220964,5739.403913172828,12412.179447953557,17963.459650746034,20685.70109316837,19814.55919007507,15528.888199556994,8950.741222941371,2145.3702047918014,0.0,829.9580383271933,0.0,0.0
266.124977801062,195.913486209192,2234.019981889102,4894.323369998934,7089.011328390836,8128.5803076109805,7721.835530899543,5975.890994190699,3396.169466112676,886.4024879877047,0.0,0.0,0.0,0.0
0.0,1018.7007079654085,4213.556694854042,7875.395140479061,11166.934171251125,13474.361780705183,14407.335829500495,13798.98404542064,11705.904023373461,8408.16322539115,4409.298980630138,436.3184853712204,0.0,0.0
204.6529530025552,488.90542076104225,3324.8722058731314,6058.610824676622,7102.486668518085,5935.173003752884,3101.650971745094,213.20958886768193,0.0,0.0,0.0,0.0,0.0,0.0
148.2278272727673,623.3347670355192,2071.429039539792,4065.0953287671628,6238.492669079894,8287.354445220935,9968.988392313917,11102.276595863157,11567.675491753655,11307.215866251103,10324.502856001873,8684.715948033027,6514.608979752327,4002.5101389481533
0.0,929.7201362946016,3192.6083437560255,5701.704720652737,7936.0572185341425,9516.45142142371,10205.410545818997,9907.195440691587,8667.804587487188,6674.974100125522,4258.1777250003925,1888.626840979725,179.27045940542877,0.0
518.522955372903,132.3352028613068,2193.7083355165632,5251.146294162073,8172.024928449981,10142.591996861158,10667.967166705226,9572.14201412055,6997.980024074207,3407.2165903620507,0.0,0.0,0.0,0.0
0.0,1782.6555653184548,5657.898149664566,9588.3295989072,12734.43593084445,14533.457290014918,14699.387947697736,13222.976301912538,10371.724877419503,6689.890325719309,2998.4834250531785,395.26908040280273,254.76632349042507,0.0
189.84412126171,575.1859865150514,2064.3036141033685,4230.1022760987435,6658.768493452989,8949.77003599765,10715.855922444005,11583.056420383058,11190.683046285552,9191.328565501964,5250.866992262501,0.0,0.0,0.0
830.1456994392917,113.07772617834235,3298.0500168290037,6828.293241373077,8486.084679020561,7392.7482182096555,4008.654356606739,133.22020110643427,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1083.371803869353,5523.930985668127,11112.791156704801,16355.751544374089,20157.961829364107,21823.922145656365,21057.483080525806,17961.845674540735,13039.561421562892,7192.532268747444,1722.0106165428483,0.0,0.0
0.0,454.5519993801402,2860.481701356931,6260.869958222638,9894.857652156163,13150.70394975606,15565.78630204051,16826.600444447326,16768.760396834026,15376.998463477685,12785.165233075051,9276.229578742561,5282.278658016228,1384.5179128516977
950.6175160298185,48.964126769962604,3312.367370460722,8672.56637471157,14448.85510025391,19348.08234094109,22464.65172374842,23280.521708773074,21665.20558923428,17875.77149147305,12556.842374952586,6740.596032257734,1846.765089095355,0.0
364.78982212279965,252.70233117718925,2136.5251878706495,4970.312784572187,7909.7303860067,10312.054129254988,11736.171023753728,11942.57895129549,10893.386666028779,8752.313794457903,5884.690835443199,2857.4591602007176,439.1710123026177,0.0
0.0,1493.9845283150128,6026.654908299595,11529.915149235665,16721.67496526388,20644.602048196153,22666.122067515702,22478.418670376934,20098.43348160559,15867.866103698643,10453.174116824272,4845.573078822036,361.0365252027234,0.0
831.7891941936732,407.710765190463,5381.697896876262,12326.597893143535,18638.16493643437,22535.060087740418,23058.85128660296,20074.013351112928,14267.927977910851,7150.88374218674,1056.0760976803185,0.0,0.0,0.0
714.7230456205098,414.2896293318418,3781.1619632278544,8730.181011878012,13612.365647138853,17214.912648153968,18761.196701353994,17910.77040045671,14759.364246466863,9838.886647676245,4117.423919663964,0.0,0.0,0.0
0.0,1182.0014274081786,3989.5797178889657,7163.3699530622,10113.565193782344,12393.56163705587,13699.95861604126,13872.558600049,12894.367194541594,10891.593141133557,8133.648317591391,5033.147737833629,2145.9095519308344,170.9550461054772
774.7140035437235,0.0,1092.276806862368,3496.6383826021183,6600.3266894518765,9884.613150131516,12894.422356502972,15238.332069570237,16588.573219479353,16681.029905518448,15315.239396117706,12354.392128849364,7725.331710427742,1418.5549167090696
499.92837603097445,375.4601247205796,3636.6890860855437,7959.68507949967,11626.2024257449,13523.679947011316,13145.240966897134,10589.693310408697,6561.529303960543,2370.9257753752872,0.0,0.0,0.0,0.0
1958.594868344307,35.230047924173505,5994.665457778081,15433.893411993287,24879.013571367483,31785.232943408784,34536.865882335755,32447.334089077405,25759.166611273125,15643.999843272783,4202.577526136412,0.0,0.0,0.0
1161.0037990003254,0.0,2206.5351852210742,6767.501152582343,11641.921812346876,15572.135409306375,17721.558078344297,17674.683844435895,15437.084622648144,11435.410218139827,6517.388326161345,1951.8245320551866,0.0,1058.6830292872398
573.5769239074812,665.1128629273604,4845.797317604778,10819.195183497015,16760.863465305276,21318.351276874688,23611.199841194302,23230.942490397138,20241.10466576003,15177.203917703906,9046.749905793384,3329.2443987372476,0.0,0.0
0.0,1698.3168415916286,8844.628786924775,17774.181653556927,25853.302691781224,31221.39045685448,32790.9148089971,30247.416913393172,24049.509240190368,15428.875564500091,6390.270966397204,0.0,0.0,0.0
520.4646428656497,399.8600915111979,3467.6094443535344,8080.55183508181,12906.305401500165,16923.267285527712,19420.613633198565,19998.299594661796,18567.059324181515,15348.405980136704,10874.631725021485,5988.80772544491,1844.7841521308374,0.0
272.3286796905805,897.4071137608807,5294.274902984071,11291.373877724052,17163.697739621755,21632.792061595137,23866.75428783919,23480.233733825953,20534.43158630444,15537.100903300794,9442.546614118131,3651.6255193365278,11.74629081329391,816.8694716824457
0.0,2806.7933408782483,7508.172708830184,11768.236682417595,15123.388832128443,17253.872726301775,17983.77193112774,17281.01001064758,15257.350526753624,12168.397039189287,8413.593105549116,4536.222281278678,1223.4081196746838,0.0
0.0,1353.6990131873904,5791.724745683231,11304.4915823463,16762.165449644155,21286.386604273845,24250.26963316188,25278.40345346429,24246.8513125666,21283.15078808376,16766.31378786033,11326.826549970167,5846.649642716803,1459.217964633223
1003.8516253721855,114.0071378075454,3034.5481256715034,7834.612022123788,12953.84774957638,17202.415719693523,19760.987833391682,20180.74748083962,18383.389541458306,14661.120383920945,9676.657866153135,4463.231335332525,424.5816278890661,0.0
1128.7862478855031,125.06467205793228,5010.752684669934,12046.07366693914,18411.289783940185,22206.701984604668,22452.65000172123,19089.512351935417,12977.706335749921,5897.68803752427,549.9523254748865,555.0328516755917,0.0,0.0
823.7829289118051,451.32189317968505,5351.771172596458,12130.961918328785,18223.741316517007,21893.97258827521,22234.53498969114,19167.323811826307,13443.250380715774,6642.242057368578,1173.2422377671571,274.2103528679106,0.0,0.0
0.0,1351.0414264379551,4304.230286710298,7462.687122640856,10184.903622234675,12013.875201436174,12677.101004129125,12086.583902136663,10338.830495221267,7714.851111084813,4680.15980536848,1884.7743616528978,163.21629145796112,0.0
0.0,0.0,3055.419610958198,7799.003159451022,12915.008201348173,17490.61581313875,20838.307400536316,22495.864698478934,22226.369771129182,20018.205011874088,16085.053143325174,10865.897217318518,5025.020614914523,0.0
0.0,1646.872173997041,5841.465974951037,10719.756046477147,15245.524326251447,18645.604486104046,20409.881932019052,20291.293804134617,18305.828976742872,14732.528058290007,10113.483391376232,5253.839052755682,1221.7908533366922,0.0
0.0,2442.3591500889634,8299.160463801423,14684.07079013125,20489.877786000416,24881.89073156938,27297.94053023716,27448.379708641198,25316.082416657533,21156.444427400646,15497.383137223536,9139.337565717804,3155.2683557134224,0.0
1382.3569118242442,0.0,4208.870287601133,10854.96329315042,17253.03854665715,21574.330532427266,22769.006500501368,20566.166466654497,15473.843212396474,8779.002284971604,2547.541997359119,0.0,0.0,0.0
441.6336288626182,353.75035650322064,3430.63099689667,7561.902005889842,11167.607155912974,13198.207535979638,13134.58155168677,10988.02492521466,7300.250695326976,3143.3892173706545,119.9881632760218,363.0125215568689,0.0,0.0
1209.5823006975052,161.1371596755996,5337.157816292701,12626.492554310684,18976.98285525415,22395.46339841039,21947.762060829373,17758.699917323895,11012.091240469272,3950.743500603764,0.0,0.0,0.0,0.0
0.0,1358.7379166145279,6610.988506877263,13146.253565020412,19175.061473979084,23405.523507329326,25043.33382928817,23791.76949471368,19851.690449104794,13921.53952860156,7197.34245998481,1372.7078606764726,0.0,1684.4749928777628
0.0,569.2111662515556,2363.4203841087938,4889.877338920726,7740.065409934108,10553.326832005792,13016.862695602713,14865.732946801894,15882.856387290467,15899.01067436562,14792.832320934685,12490.816695515,8967.318022234074,4244.549380829471
1231.3729358527157,183.2952300759298,5803.8550917720295,13833.063456410211,21062.426520235666,25334.945740269533,25545.117834308945,21638.934780927095,14613.883819472958,6518.947450071788,454.6034336244152,572.8247918082448,0.0,0.0
953.4795960018663,317.9918960982103,4802.062622948125,11288.293143939123,17382.260798096268,21412.518896082147,22430.596720196903,20210.999524378203,15251.208534201285,8771.680946878869,2715.8499312613994,0.0,0.0,0.0
2709.1816163286517,888.5733003244429,12115.647059848625,18916.587834558926,14659.700011289513,3555.4074240509603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318.69697618093477,413.73556515120333,2213.9757358655684,4926.522960604105,7889.649202370143,10572.792914890299,12576.559042614444,13632.719020715705,13604.210775090505,12485.138722358523,10400.773769862648,7607.553315669128,4493.081248567473,1576.1279480703422
1643.7837997156478,0.0,1461.7102447597335,6636.178853266854,12725.391274424428,18278.073001307228,22239.285788253543,23950.42765086533,23149.232866008086,19969.77197181083,14942.451767666136,8994.015314230304,3447.5419334229246,22.447208427724263
0.0,1787.013858946038,5950.815811202332,10853.126094393068,15784.953287964052,20169.77194486876,23563.52259156834,25654.611728031614,26263.911827735123,25344.761337662996,22982.96467830713,19396.792243667063,14936.980401249892,10086.731492070683
