0,1,2,3,4,5,6,7,8,9,10,11,12,13
400.53901001962237,5760.842792463084,17722.186645598114,22712.18842941332,16409.721725621348,3744.9158376589753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.03000641920127,4151.075189146631,10600.217142491056,9221.229803658305,1802.3212394303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335.36104846668843,5559.671265422751,16317.293606202447,18110.30154527791,9063.077458632253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10023.680471889853,25445.43666720477,28211.042873977793,15773.776997136403,153.27528502767336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5340.847244040529,13332.970108188356,17721.869755626565,16247.378201988437,9693.555288275578,1888.688680858007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404.8356229683536,10546.130809154458,29588.610289736196,29594.01124790159,10023.567758823947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15032.173881512848,29437.829420563714,35522.25733922449,32074.067764730622,20817.087241308705,6410.3587301764055,0.0,1459.9116746073414,0.0,0.0,0.0,0.0,0.0
463.1914456811829,13463.70767154581,37621.75439845464,38990.59147152688,15772.2724821739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.92639504981358,7263.928043968074,20148.880534154345,24210.909641497085,15886.745645805131,2620.7233308076684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16628.174902359067,42027.863833701565,48192.552530486595,29489.694725953083,566.0498336463456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4382.1231232953705,11238.645052195545,13171.78516465512,8623.68516255582,1585.3679999740561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6453.360392969133,16472.08181590426,24153.31004034792,26838.45365705204,23748.208925389925,15982.55977335611,6520.777797566561,221.42226325840738,0.0,0.0,0.0,0.0,0.0
0.0,11794.039679738546,24739.94545819094,28603.257482755285,21790.370700730706,8765.896342786491,52.66192296208055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11573.441607026754,32918.195518933884,39640.31387852945,25887.65725375081,4256.12621822305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826.5257308036912,9945.312676577974,27376.696084293442,24075.580357662704,4411.661325430172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945.181683976013,13977.702472011875,44748.29106369043,42136.89661629299,9808.714938036908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10609.995845265596,25633.092092236802,23891.063581340408,6858.780709005674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311.0098822610439,3439.552706951933,10852.87520434834,16901.657509538833,18410.529583085685,14678.071211024855,7476.812004865931,1053.2314015924335,0.0,0.0,0.0,0.0,0.0,0.0
712.1181437543808,6047.271455459321,20884.4927236644,29394.970680261365,25170.998228469292,11225.97244283421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457.5758359777474,11975.70494017253,37350.73329917126,38890.36686218801,14301.9483713187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476.5638462920283,13090.290502706916,43447.41446975997,47152.74842108218,19526.51181201293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252.7209421777147,10904.414227706464,33553.004664045635,36430.29789401471,16194.520421896501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7609.095038656248,20926.33885752897,31963.932828637222,36143.88544555461,31567.18983071274,19013.823735401413,1942.7495397681787,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12578.69785630357,26060.24665430884,25806.478497751614,12057.582938875179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270.7203244396262,4975.090335425171,20108.367315198735,30181.51648666844,27780.701609991247,14567.284982572823,1277.8274390677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8506.23721232441,20828.352520582044,18225.237613069665,3998.8799554369457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396.8504723826113,7418.985933850838,21715.12387331137,22925.10609945922,9567.484568353997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8198.663396945927,17920.737465622176,23337.7677668493,22756.442222644884,16575.061106290425,7283.537042331412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027.8048491995505,10528.009074854628,32814.40809261308,36123.58230789804,16783.36010090571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11620.08390740103,32350.191785910327,38581.79351837795,24924.200458622978,4002.668298909239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16708.172739440928,34060.022990895806,19791.480459211576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.20904883191326,8999.268171923215,26172.987212479686,31152.52161235122,19337.731508608285,2029.1817335417923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772.1961406527431,10355.803577694043,30023.452244663757,31961.24135805853,13856.61222363361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748.0857165390573,5343.236569655763,23689.54595259283,37240.616700243714,36471.09963303869,21876.693556944894,3974.1452634660473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.73875225260923,12705.063699378199,39537.92906283096,50985.5025715291,37521.66815659798,9791.025951370086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5695.944248560692,15362.18779564344,22394.18580845179,23713.44043739816,18802.691885198747,9705.918406873685,1028.336309746931,0.0,0.0,0.0,0.0,0.0,0.0
1797.6717638110488,10613.824758210025,34581.481349856265,36043.73284043668,12642.232861553632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.87947273203902,2480.9736872774224,6629.836828895383,6989.37228277655,3079.0437145779333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248.123740903808,10194.643181844824,29004.352847423008,25714.221469339893,4659.910220348807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12768.245443674412,32631.32705809667,43576.01822307441,39574.15569523823,22687.74409658848,3068.9559144952427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3449.2270435790574,14910.610122187436,47805.886897505756,43656.77754926683,8180.805070316377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.29816304000724,10973.864219991945,28823.478804428818,28093.61591225048,9025.018421748759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643.1613712094141,6645.60265263551,22537.494636371077,31976.276089697094,28111.364475227198,13584.155950907607,528.0253700173226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017.609650378006,6002.97916788266,21174.57345958076,27139.172261605825,18368.907021346713,3201.2608974475947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15294.237857763626,42291.42580238985,59727.27641685452,58093.773785255304,37882.11962374584,9582.733280535893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788.2769277743864,7064.743445182647,23652.93137370486,24141.15219885001,7977.497372532227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9816.54689776865,25066.234675827338,23249.11427444328,5601.9980909558435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10736.715649165739,30850.709291202576,39246.90820829054,29390.057150267614,8772.64639199231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014.9568591801973,3459.703507939554,13450.888270041294,18486.151372927918,14160.131314850649,4164.464864869328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0506120910203,9451.912811730455,28898.311197055078,34407.865903824924,20604.425144793575,1149.0652097079937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196.5695048585867,7488.450208266281,24680.417044441543,27554.600062743306,12874.521899382828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17445.55358898135,28781.91311910078,30450.728817440668,25149.21955699344,15921.239804810517,6157.279622002371,0.0,316.55617924653507,0.0,0.0,0.0,0.0,0.0
984.4446530112464,8700.2446800281,29978.43748250031,42127.0665890056,35996.863558805926,15981.247981847759,16.327478761405473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14355.883245843062,31524.6708225705,33794.399339657604,19793.13537542263,1916.2868261401895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12950.57039714808,28672.554350844715,29033.130849661553,13640.594506611815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11900.501354370263,35316.54017998622,43032.51474997342,28296.43332040625,4723.055089051088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9700.856086093005,25559.7225823403,31255.612231259667,22503.063015978838,5942.30986016453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934.8482696226617,12607.834087198493,37993.45363500181,35412.06438216114,8385.570236995938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474.541761818093,7585.977455092794,26381.71132259708,33800.54512257959,22940.962451548185,4061.128744269763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927.3194687701869,7344.583570815474,21254.203127889912,19992.865562512376,5217.0823510682785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.6443637256125,10992.416614816608,35314.09410710647,50083.15979179449,45228.784382713115,23738.826356327914,1659.8319517376913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9104.88323003254,20919.022198763323,21424.54065948821,9908.31355295303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6814.067511637702,17010.305208520094,24533.333817780494,26373.937603002083,21722.3999556042,11968.503394842312,701.5295678081351,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10663.396762139855,20264.519606801496,25348.11678227095,25993.374444925637,22753.341160828175,16654.92790572638,9198.9080650532,2359.9174339268598,0.0,800.879029213344,0.0,0.0,0.0
0.0,5922.30313923892,10536.897440362212,12479.25763544005,12007.913850356721,9633.173233213345,6117.119954327874,2473.615206235079,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7986.011734440934,19298.78721265804,18083.257160869172,5372.639884736744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15110.130583235597,23135.044936726634,23110.91911866369,18688.757404265292,12688.669493960275,7099.870513387727,3080.6810133967565,958.5269700470717,229.93978460846574,0.0,0.0,0.0,0.0
344.82253384471755,7343.420952035647,22674.87038387082,27720.728462716612,17840.79842291663,2373.129099791675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554.5287678352665,12904.676856454193,44106.990605918814,56943.23642535974,39404.148156713265,5689.4270747217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10908.07995797402,29839.356939384932,37938.598389032624,29082.447773391945,8812.938973769717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.67654766502795,3484.6422929443406,10709.374229053592,14871.569874830606,13061.132762284282,6457.172436594522,328.0044561123313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10218.403426106677,22840.652166926095,32385.16160693423,36423.568650343776,33745.77917200479,24359.968017404786,9492.579002668503,0.0,0.0,0.0,0.0,0.0,0.0
1153.267488310086,9414.607474237395,26247.444720298517,22931.519746829697,3869.992180078554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535.7218662092555,3229.8055378763784,10011.721785218524,10189.23154278737,3563.808926206947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110.44402035474,14755.054640148224,42984.74321078931,43573.31958767265,15029.435078291948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9416.11032519966,21894.940870715378,27109.827865812113,22163.023553489817,9640.908780895246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10321.793575069001,22188.20134995169,24220.133298915687,14978.385182463238,1341.9715579208803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786.9307730587998,0.0,0.0,8085.4632241990985,17480.393754298446,23734.32391236228,25013.835722043437,20978.71664752134,12781.959593502175,3069.762905218474,0.0,0.0,0.0,0.0
0.0,16353.973741003243,33312.51180638678,40667.26727389134,36367.95970889945,22609.986327410174,5834.421996039186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595.474447935498,9870.722343474954,32890.77088787638,36697.616865178745,16990.289589159394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.27425614328646,10049.771258574106,32742.223375051315,44700.17573624093,36998.56129919153,15344.700847334028,78.3029904819891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9471.622238420065,25415.637519336015,36767.403827959424,38315.86486068081,29355.600473908857,13686.826684070173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
